"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"7388","csci","SMC04532","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7389","csci","905M21721","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7390","csci","906M21770","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7391","csci","SMC01772","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7392","csci","SMC01824","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7393","csci","SMC03646","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7394","csci","SMC06863","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7395","csci","SMC16045","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7396","csci","402M00002","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7397","csci","SMC01320","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7398","csci","SMC02656","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7399","csci","801M16957","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7400","csci","412M08602","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7401","csci","412M08616","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7402","csci","SMC17056","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7403","csci","SMC04294","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7404","csci","412M08642","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7405","csci","404M04672","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7406","csci","SMC05968","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7407","csci","906M21758","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7408","csci","SMC05407","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7409","csci","403M05774","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7410","csci","907BCT","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7411","csci","SMC01979","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7412","csci","SMC03929","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7413","csci","SMC06740","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7414","csci","SMC22521","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7415","csci","SMC00236","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7416","csci","412M08646","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7417","csci","SMC12862","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7418","csci","SMC04121","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7419","csci","SMC04880","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7420","csci","901M14134","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7421","csci","SMC00345","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7422","csci","SMC02988","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7423","csci","SMC07085","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7424","csci","402M00042","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7425","csci","402M00009","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7426","csci","906M23361","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7427","csci","402M00127","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7428","csci","404M07372","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7429","csci","802M17015","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7430","csci","404M07368","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7431","csci","904M21713","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7432","csci","SMC01257","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7433","csci","801M12625","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7434","csci","SMC01912","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7435","csci","SMC02206","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7436","csci","SMC02417","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7437","csci","SMC05524","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7438","csci","412M08640","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7439","csci","403M01625","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7440","csci","SMC01726","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7441","csci","907M23362","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7442","csci","SMC03222","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7443","csci","SMC04175","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7444","csci","403M05795","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7445","csci","404M04599","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7446","csci","404M07346","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7447","csci","408M03019","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7448","csci","906M23318","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7449","csci","SMC00476","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7450","csci","SMC01452","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7451","csci","SMC04399","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7452","csci","SMC06302","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7453","csci","SMC11727","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7454","csci","911M24945","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7455","csci","SMC13214","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7456","csci","405PS0030","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7457","csci","403M01629","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7458","csci","404M07376","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7459","csci","SMC01384","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7460","csci","SMC01174","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7461","csci","404M07349","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7462","csci","SMC04239","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7463","csci","SMC02484","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7464","csci","SMC02591","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7465","csci","SMC04661","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7466","csci","SMC18046","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7467","csci","403M01619","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7468","csci","403M05832","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7469","csci","902M20301","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7470","csci","907M23408","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7471","csci","403M01560","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7472","csci","SMC03304","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7473","csci","SMC05296","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7474","csci","901M14138","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7475","csci","404M07362","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7476","csci","801M12611","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7477","csci","902M18864","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7478","csci","SMC02270","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7479","csci","SMC02284","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7480","csci","801M16916","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7481","csci","909M24969","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7482","csci","SMC01278","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7483","csci","SMC09534","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7484","csci","SMC16169","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7485","csci","403M05758","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7486","csci","904M21720","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7487","csci","SMC00729","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7488","csci","SMC03737","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7489","csci","SMC09564","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7490","csci","SMC11181","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7491","csci","403M01580","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7492","csci","906M21790","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7493","csci","SMC16980","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7494","csci","911TJWIL3","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7495","csci","SMC00693","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7496","csci","SMC02228","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7497","csci","SMC01990","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7498","csci","SMC02644","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7499","csci","SMC06714","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7500","csci","SMC00446","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7501","csci","SMC00958","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7502","csci","402M00090","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7503","csci","402M00130","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7504","csci","905M21791","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7505","csci","SMC01413","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7506","csci","SMC04383","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7507","csci","SMC07126","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7508","csci","SMC01151","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7509","csci","SMC01358","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7510","csci","SMC08655","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7511","csci","412M08632","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7512","csci","SMC01934","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7513","csci","SMC02563","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7514","csci","SMC02933","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7515","csci","SMC05230","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7516","csci","402M00030","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7517","csci","402M00029","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7518","csci","910M24979","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7519","csci","404M07375","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7520","csci","905M21789","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7521","csci","SMC08766","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7522","csci","SMC04748","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7523","csci","SMC06188","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7524","csci","SMC00436","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7525","csci","SMC16446","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7526","csci","405M10598","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7527","csci","SMC04264","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7528","csci","403M01575","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7529","csci","SMC13630","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7530","csci","408M03005","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7531","csci","SGUT503","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7532","csci","SMC01201","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7533","csci","402M00043","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7534","csci","412M08643","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7535","csci","402M00110","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7536","csci","SMC06216","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7537","csci","902M18929","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7538","csci","SMC16832","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7539","csci","903M20177","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7540","csci","901M14126","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7541","csci","904M21764","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7542","csci","SMC00910","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7543","csci","SMC01049","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7544","csci","SMC02712","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7545","csci","SMC05702","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7546","csci","SMC05902","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7547","csci","SMC00198","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7548","csci","402M00191","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7549","csci","SMC17432","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7550","csci","SMC00710","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7551","csci","SMC04008","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7552","csci","SMC04132","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7553","csci","SMC04756","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7554","csci","SMC05109","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7555","csci","801EBC126","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7556","csci","802HYC496","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7557","csci","SMC00873","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7558","csci","801STW051","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7559","csci","801SAN068","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7560","csci","801STC071","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7561","csci","801XXX118","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7562","csci","801CYC121","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7563","csci","801STC149","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7564","csci","801SJR159","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7565","csci","801SAR165","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7566","csci","802INC172","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7567","csci","801STW208","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7568","csci","801STW613","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7569","csci","402M00015","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7570","csci","SMC19945","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7571","csci","SMC21921","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7572","csci","SMC20994","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7573","csci","SMC19809","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7574","csci","SMC21796","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7575","csci","SMC35697","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7576","csci","SMC33179","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7577","csci","SMC32718","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7578","csci","ME-SCR","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7579","csci","404M04674","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7580","csci","801M12675","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7581","csci","901M14149","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7582","csci","402M00058","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7583","csci","402M00114","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7584","csci","907SDBOC2","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7585","csci","801BNC530","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7586","csci","801CYC398","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7587","csci","801SDC504","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7588","csci","903SLGRD2","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7589","csci","905DGUT1x","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7590","csci","907SSDR11","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7591","csci","907SDR1xx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7592","csci","907M23385","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7593","csci","403WE0540","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7594","csci","907M23367","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7595","csci","408BH5Cxx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7596","csci","904M21784","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7597","csci","904M21782","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7598","csci","801CBN012","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7599","csci","901TCSMP1","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7600","csci","911NCPCR2","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7601","csci","907SDRS2x","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7602","csci","904M21761","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7603","csci","903WE0900","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7604","csci","402WE0803","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7605","csci","412BH1Axx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7606","csci","412WE0563","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7607","csci","801CJW027","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7608","csci","801RB8312","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7609","csci","801S03971","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7610","csci","904AHC004","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7611","csci","402MTCUNF","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7612","csci","403S01195","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7613","csci","403S06315","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7614","csci","403STC026","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7615","csci","403STCSSP","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7616","csci","412CE0104","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7617","csci","902M20273","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7618","csci","801BRC184","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7619","csci","801EBC686","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7620","csci","802SWC020","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7621","csci","405BH3Axx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7622","csci","901ATCAAS","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7623","csci","801ETC226","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7624","csci","SMC35837","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7625","csci","402MJCMHS","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7626","csci","403WE0891","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7627","csci","907M23349","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7628","csci","801WE1008","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7629","csci","801S19486","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7630","csci","403R4S117","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7631","csci","403S06139","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7632","csci","404R4S009","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7633","csci","408CAL013","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7634","csci","911TJKTC5","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7635","csci","SMC04524","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7636","csci","403CE0156","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7637","csci","403SPCNWS","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
