"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"4931","csci","403STC025","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4932","csci","403STC064","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4933","csci","903GIR2xx","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4934","csci","905SDYSA7","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4935","csci","403STC016","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4936","csci","905BCN1xx","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4937","csci","402SNPMCR","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4938","csci","403STCEST","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4939","csci","403WE0501","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4940","csci","405BH2Axx","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4941","csci","801MIC370","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4942","csci","802SJC453","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4943","csci","903SLFRCx","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4944","csci","907SDRMTx","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4945","csci","403STC070","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4946","csci","801XXX112","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4947","csci","901BCCBCT","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4948","csci","902S00565","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4949","csci","801BBGC02","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4950","csci","902S01097","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4951","csci","907S01418","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4952","csci","904S01814","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4953","csci","405S03280","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4954","csci","909S14218","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4955","csci","403S00064","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4956","csci","904CBSAM5","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4957","csci","403S00171","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4958","csci","402S00287","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4959","csci","SMC01567","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4960","csci","402S00079","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4961","csci","SMC04054","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4962","csci","909WE1014","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4963","csci","SMC00473","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4964","csci","405S03280","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4965","csci","404R4S050","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4966","csci","911M24982","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4967","csci","906M23430","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4968","csci","901M14169","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4969","csci","901M14155","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4970","csci","801M16704","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4971","csci","403WE0795","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4972","csci","SMC02127","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4973","csci","403S00772","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4974","csci","402S00143","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4975","csci","402S00095","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4976","csci","402M00177","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4977","csci","402M00158","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4978","csci","403WE0560","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4979","csci","403WE0534","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4980","csci","402WE0536","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4981","csci","412WE0552","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4982","csci","402PS0048","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4983","csci","SMC06496","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4984","csci","SMC00957","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4985","csci","403M05947","NAT",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4986","csci","SMC15678","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4987","csci","404M07364","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4988","csci","SMC04972","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4989","csci","412M08638","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4990","csci","SMC01260","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4991","csci","903M20124","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4992","csci","SMC01544","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4993","csci","901M14137","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4994","csci","904M21729","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4995","csci","SMC16266","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4996","csci","SMC02536","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4997","csci","SMC08335","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4998","csci","SMC20497","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"4999","csci","SMC21822","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5000","csci","SMC20032","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5001","csci","SMC19697","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5002","csci","412M08630","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5003","csci","902M18893","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5004","csci","SMC00190","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5005","csci","SMC01158","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5006","csci","SMC08094","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5007","csci","SMC09118","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5008","csci","SMC02152","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5009","csci","SMC05332","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5010","csci","SMC13391","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5011","csci","SMC03110","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5012","csci","SMC04682","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5013","csci","SMC08150","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5014","csci","801M16973","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5015","csci","SMC04532","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5016","csci","905M21721","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5017","csci","906M21770","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5018","csci","SMC01772","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5019","csci","SMC01824","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5020","csci","SMC03646","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5021","csci","SMC06863","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5022","csci","SMC16045","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5023","csci","402M00002","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5024","csci","SMC01320","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5025","csci","SMC02656","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5026","csci","801M16957","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5027","csci","412M08602","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5028","csci","412M08616","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5029","csci","SMC17056","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5030","csci","SMC04294","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5031","csci","412M08642","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5032","csci","404M04672","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5033","csci","SMC05968","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5034","csci","906M21758","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5035","csci","SMC05407","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5036","csci","403M05774","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5037","csci","907BCT","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5038","csci","SMC01979","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5039","csci","SMC03929","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5040","csci","SMC06740","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5041","csci","SMC22521","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5042","csci","SMC00236","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5043","csci","412M08646","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5044","csci","SMC12862","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5045","csci","SMC04121","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5046","csci","SMC04880","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5047","csci","901M14134","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5048","csci","SMC00345","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5049","csci","SMC02988","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5050","csci","SMC07085","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5051","csci","402M00042","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5052","csci","402M00009","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5053","csci","906M23361","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5054","csci","402M00127","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5055","csci","404M07372","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5056","csci","802M17015","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5057","csci","404M07368","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5058","csci","904M21713","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5059","csci","SMC01257","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5060","csci","801M12625","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5061","csci","SMC01912","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5062","csci","SMC02206","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5063","csci","SMC02417","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5064","csci","SMC05524","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5065","csci","412M08640","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5066","csci","403M01625","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5067","csci","SMC01726","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5068","csci","907M23362","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5069","csci","SMC03222","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5070","csci","SMC04175","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5071","csci","403M05795","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5072","csci","404M04599","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5073","csci","404M07346","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5074","csci","408M03019","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5075","csci","906M23318","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5076","csci","SMC00476","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5077","csci","SMC01452","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5078","csci","SMC04399","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5079","csci","SMC06302","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5080","csci","SMC11727","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5081","csci","911M24945","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5082","csci","SMC13214","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5083","csci","405PS0030","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5084","csci","403M01629","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5085","csci","404M07376","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5086","csci","SMC01384","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5087","csci","SMC01174","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5088","csci","404M07349","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5089","csci","SMC04239","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5090","csci","SMC02484","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5091","csci","SMC02591","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5092","csci","SMC04661","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5093","csci","SMC18046","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5094","csci","403M01619","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5095","csci","403M05832","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5096","csci","902M20301","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5097","csci","907M23408","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5098","csci","403M01560","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5099","csci","SMC03304","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5100","csci","SMC05296","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5101","csci","901M14138","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5102","csci","404M07362","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5103","csci","801M12611","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5104","csci","902M18864","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5105","csci","SMC02270","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5106","csci","SMC02284","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5107","csci","801M16916","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5108","csci","909M24969","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5109","csci","SMC01278","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5110","csci","SMC09534","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5111","csci","SMC16169","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5112","csci","403M05758","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5113","csci","904M21720","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5114","csci","SMC00729","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5115","csci","SMC03737","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5116","csci","SMC09564","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5117","csci","SMC11181","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5118","csci","403M01580","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5119","csci","906M21790","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5120","csci","SMC16980","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5121","csci","911TJWIL3","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5122","csci","SMC00693","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5123","csci","SMC02228","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5124","csci","SMC01990","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5125","csci","SMC02644","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5126","csci","SMC06714","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5127","csci","SMC00446","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5128","csci","SMC00958","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5129","csci","402M00090","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5130","csci","402M00130","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5131","csci","905M21791","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5132","csci","SMC01413","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5133","csci","SMC04383","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5134","csci","SMC07126","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5135","csci","SMC01151","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5136","csci","SMC01358","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5137","csci","SMC08655","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5138","csci","412M08632","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5139","csci","SMC01934","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5140","csci","SMC02563","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5141","csci","SMC02933","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5142","csci","SMC05230","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5143","csci","402M00030","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5144","csci","402M00029","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5145","csci","910M24979","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5146","csci","404M07375","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5147","csci","905M21789","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5148","csci","SMC08766","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5149","csci","SMC04748","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5150","csci","SMC06188","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5151","csci","SMC00436","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5152","csci","SMC16446","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5153","csci","405M10598","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5154","csci","SMC04264","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5155","csci","403M01575","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5156","csci","SMC13630","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5157","csci","408M03005","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5158","csci","SGUT503","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5159","csci","SMC01201","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5160","csci","402M00043","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5161","csci","412M08643","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5162","csci","402M00110","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5163","csci","SMC06216","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5164","csci","902M18929","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5165","csci","SMC16832","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5166","csci","903M20177","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5167","csci","901M14126","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5168","csci","904M21764","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5169","csci","SMC00910","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5170","csci","SMC01049","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5171","csci","SMC02712","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5172","csci","SMC05702","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5173","csci","SMC05902","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5174","csci","SMC00198","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5175","csci","402M00191","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5176","csci","SMC17432","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5177","csci","SMC00710","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5178","csci","SMC04008","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5179","csci","SMC04132","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5180","csci","SMC04756","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5181","csci","SMC05109","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5182","csci","801EBC126","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5183","csci","802HYC496","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5184","csci","SMC00873","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5185","csci","801STW051","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5186","csci","801SAN068","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5187","csci","801STC071","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5188","csci","801XXX118","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5189","csci","801CYC121","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5190","csci","801STC149","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5191","csci","801SJR159","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5192","csci","801SAR165","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5193","csci","802INC172","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5194","csci","801STW208","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5195","csci","801STW613","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5196","csci","402M00015","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5197","csci","SMC19945","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5198","csci","SMC21921","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5199","csci","SMC20994","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5200","csci","SMC19809","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5201","csci","SMC21796","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5202","csci","SMC35697","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5203","csci","SMC33179","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5204","csci","SMC32718","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5205","csci","ME-SCR","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5206","csci","404M04674","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5207","csci","801M12675","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5208","csci","901M14149","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5209","csci","402M00058","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5210","csci","402M00114","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5211","csci","907SDBOC2","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5212","csci","801BNC530","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5213","csci","801CYC398","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5214","csci","801SDC504","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5215","csci","903SLGRD2","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5216","csci","905DGUT1x","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5217","csci","907SSDR11","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
