"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"1727","csci","SMC20032","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1728","csci","SMC20497","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1729","csci","SMC20994","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1730","csci","SMC21796","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1731","csci","SMC21822","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1732","csci","SMC35697","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1733","csci","SMC35837","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1734","csci","801STC071","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1735","csci","801XXX118","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1736","csci","801SJR159","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1737","csci","802HYC496","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1738","csci","907M23362","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1739","csci","907M23367","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1740","csci","405PS0030","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1741","csci","412WE0552","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1742","csci","722PS0611","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1743","csci","801BNC530","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1744","csci","801MIC370","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1745","csci","801WE0669","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1746","csci","801WE1008","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1747","csci","802SJC453","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1748","csci","802SWC020","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1749","csci","802WE0794","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1750","csci","901S01849","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1751","csci","901S04309","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1752","csci","901S06969","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1753","csci","902S02293","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1754","csci","SMC00476","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1755","csci","SMC02152","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1756","csci","905SDYSA7","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1757","csci","907S01610","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1758","csci","907S03786","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1759","csci","907S05514","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1760","csci","907SSDR11","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1761","csci","909WE1014","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1762","csci","911S00538","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1763","csci","SMC01320","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"1764","csci","314CE0200","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1765","csci","314SCCNSY","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1766","csci","314WE0542","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1767","csci","314WE0677","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1768","csci","314WE0779","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1769","csci","402BA0079","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1770","csci","SMC01567","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1771","csci","402WE0536","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1772","csci","402WE0803","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1773","csci","403BA0068","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1774","csci","403PRCSFD","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1775","csci","403S01195","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1776","csci","403S01272","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1777","csci","403S01784","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1778","csci","403S02764","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1779","csci","403S05291","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1780","csci","403S06139","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1781","csci","403S06315","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1782","csci","403S07024","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1783","csci","403S14156","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1784","csci","403SPCNWS","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1785","csci","403STC009","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1786","csci","403STC019","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1787","csci","403STC070","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1788","csci","403WE0501","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1789","csci","403WE0534","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1790","csci","403WE0540","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1791","csci","403WE0560","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1792","csci","403WE0795","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1793","csci","403WE0891","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1794","csci","404BA0526","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1795","csci","404S01128","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1796","csci","404CE0316","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1797","csci","404S02920","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1798","csci","404S11880","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1799","csci","404S13416","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1800","csci","404S14952","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1801","csci","404S16232","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1802","csci","404S16516","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1803","csci","404S17266","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1804","csci","404S17664","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1805","csci","404S22464","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1806","csci","404S25668","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1807","csci","404S26868","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1808","csci","404S28068","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1809","csci","404S28270","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1810","csci","404S32468","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1811","csci","404S35270","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1812","csci","SGUT501","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1813","csci","SMC02563","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1814","csci","412CE0104","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1815","csci","412WE0563","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1816","csci","481S05856","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1817","csci","ME-SCR","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1818","csci","SGLT506","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1819","csci","SGUT503","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1820","csci","SGUT505","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1821","csci","402BA0095","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1822","csci","402BA0143","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1823","csci","SMC00198","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1824","csci","SMC00318","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1825","csci","SMC00436","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1826","csci","408BA0660","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1827","csci","SMC00873","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1828","csci","SMC00899","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1829","csci","SMC00957","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1830","csci","SMC00958","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1831","csci","SMC01257","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1832","csci","SMC01260","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1833","csci","SMC01358","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1834","csci","SMC01372","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1835","csci","907S01418","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1836","csci","SMC01452","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1837","csci","SMC01544","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1838","csci","SMC01726","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1839","csci","SMC01772","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1840","csci","SMC01912","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1841","csci","SMC02228","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1842","csci","SMC02270","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1843","csci","SMC02591","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1844","csci","SMC03110","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1845","csci","SMC03280","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1846","csci","SMC03929","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1847","csci","SMC03984","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1848","csci","SMC04008","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1849","csci","SMC04175","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1850","csci","SMC04239","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1851","csci","SMC04264","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1852","csci","SMC04294","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1853","csci","SMC04383","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1854","csci","SMC04399","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1855","csci","SMC04682","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1856","csci","SMC04748","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1857","csci","SMC04756","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1858","csci","SMC04880","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1859","csci","SMC05230","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1860","csci","SMC05296","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1861","csci","SMC06216","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1862","csci","SMC06302","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1863","csci","SMC06863","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1864","csci","SMC07126","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1865","csci","SMC08094","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1866","csci","SMC08150","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1867","csci","SMC08335","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1868","csci","SMC08655","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1869","csci","SMC08766","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1870","csci","SMC09118","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1871","csci","SMC09534","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1872","csci","SMC09564","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1873","csci","SMC11727","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1874","csci","SMC12862","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1875","csci","SMC13214","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1876","csci","SMC13630","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1877","csci","SMC15678","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1878","csci","SMC16446","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1879","csci","SMC16832","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1880","csci","SMC16980","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1881","csci","SMC17056","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1882","csci","SMC19697","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1883","csci","SMC19809","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1884","csci","SMC19945","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1885","csci","SMC20032","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1886","csci","SMC20497","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1887","csci","SMC21796","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1888","csci","SMC21822","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1889","csci","SMC35697","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1890","csci","SMC35837","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1891","csci","801CBN012","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1892","csci","801STC071","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1893","csci","801XXX118","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1894","csci","801SJR159","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1895","csci","802INC172","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1896","csci","802HYC496","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1897","csci","907M23362","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1898","csci","907M23367","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1899","csci","405PS0030","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1900","csci","412WE0552","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1901","csci","722PS0611","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1902","csci","801BNC530","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1903","csci","801MIC370","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1904","csci","801WE0669","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1905","csci","801WE1008","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1906","csci","801WE1127","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1907","csci","802SJC453","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1908","csci","802SWC020","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1909","csci","901S01705","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1910","csci","901S01849","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1911","csci","901S04309","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1912","csci","901S06969","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1913","csci","902S02293","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1914","csci","SMC00476","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1915","csci","SMC02152","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1916","csci","SMC02206","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1917","csci","903WE0900","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1918","csci","905SDYSA7","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1919","csci","907S01610","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1920","csci","907S03786","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1921","csci","907S05514","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1922","csci","907SSDR11","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1923","csci","911S00538","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1924","csci","SMC02712","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1925","csci","SMC01320","NATHigh",0.92,"Magnitude of largest annual storm",0.5,0,0
"1926","asci","901ATCDOS","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1927","asci","402BA0079","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1928","asci","402BA0095","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1929","asci","402BA0287","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1930","asci","SMC01567","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1931","asci","403BA0068","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1932","asci","403BA0171","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1933","asci","403S01195","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1934","asci","403S01272","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1935","asci","403S01784","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1936","asci","403S02764","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1937","asci","403S05291","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1938","asci","403S06139","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1939","asci","403S06315","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1940","asci","403S07024","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1941","asci","403S14156","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1942","asci","403WE0501","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1943","asci","403WE0534","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1944","asci","403WE0540","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1945","asci","403WE0560","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1946","asci","404BA0526","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1947","asci","404S01128","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1948","asci","404BA1144","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1949","asci","404S02920","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1950","asci","404S11880","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1951","asci","404S13416","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1952","asci","404S14952","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1953","asci","404S16232","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1954","asci","404S16516","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1955","asci","404S17266","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1956","asci","404S17664","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1957","asci","404S22464","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1958","asci","404S25668","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1959","asci","404S26868","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1960","asci","404S28068","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1961","asci","404S28270","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1962","asci","404S32468","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1963","asci","404S35270","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1964","asci","SGUT501","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1965","asci","405PS0030","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1966","asci","412WE0552","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1967","asci","481S05856","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1968","asci","722PS0611","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1969","asci","801BNC530","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1970","asci","801MIC370","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1971","asci","801WE1008","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1972","asci","901S00469","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1973","asci","901S01705","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1974","asci","901S01849","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1975","asci","901S02873","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1976","asci","901S04309","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1977","asci","901S06969","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1978","asci","902S02293","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1979","asci","903WE0900","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1980","asci","905SDYSA7","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1981","asci","906S02246","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1982","asci","907M23362","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1983","asci","907M23367","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1984","asci","907S01418","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1985","asci","907S01610","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1986","asci","907S03786","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1987","asci","907S05514","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1988","asci","907SSDR11","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1989","asci","911S00538","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1990","asci","ME-SCR","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1991","asci","SGLT506","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1992","asci","402BA0143","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1993","asci","SMC00198","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1994","asci","SMC00318","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1995","asci","SMC00436","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1996","asci","SMC00476","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1997","asci","408BA0660","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1998","asci","SMC00710","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"1999","asci","SMC00873","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2000","asci","SMC00899","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2001","asci","SMC00958","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2002","asci","902S01097","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2003","asci","SMC01257","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2004","asci","SMC01260","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2005","asci","SMC01320","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2006","asci","SMC01358","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2007","asci","SMC01413","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2008","asci","SMC01452","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2009","asci","SMC01544","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2010","asci","SMC01726","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2011","asci","SMC01772","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2012","asci","SMC01912","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2013","asci","SMC01934","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2014","asci","SMC01990","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2015","asci","SMC02206","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2016","asci","SMC02228","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2017","asci","SMC02270","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2018","asci","SMC02536","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2019","asci","SMC02563","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
