"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"118","csci_DS_Mag_50_9_0.9",NA,14.7495710348089,NA,14.7495710348089,NA,49.134064122613,-14.7899593697156,9.33590019860647,NA,47.2860813559786,NA,15.2024352061555,NA,16.6663320817982,13061,"csci","DS_Mag_50",9,"0.9"
"119","csci_FA_Mag_9_0.9",-95.8354965565515,133.426316770085,-95.8354965565515,133.426316770085,NA,291.111669049154,-55.7151668369544,75.693605739322,NA,259.567254546211,-99.6961130950906,141.700278655357,-113.176816787107,175.299537386105,10499,"csci","FA_Mag",9,"0.9"
"120","csci_Peak_10_9_0.9",-3016.4409019349,NA,-3016.4409019349,NA,-20363.4239983862,NA,-1522.81564297336,NA,-18390.2380984857,NA,-12845.3947271482,NA,-13647.1520705213,NA,19076,"csci","Peak_10",9,"0.9"
"121","csci_Peak_2_9_0.9",-2524.20387403235,1981.75675189384,-2524.20387403235,1981.75675189384,-2977.86163593046,2137.4709775412,-589.906170060571,292.841008318441,-2851.8430242045,2100.11529643786,-2549.5667129105,1992.09749240477,-2626.96028511861,2022.51746718609,18830,"csci","Peak_2",9,"0.9"
"122","csci_Peak_5_9_0.9",-2220.84686936224,NA,-2220.84686936224,NA,-19977.5062579327,NA,-1140.47212665521,4054.91005266342,-19383.3665077827,NA,-8640.20211550883,NA,-9174.82428504078,NA,22131,"csci","Peak_5",9,"0.9"
"123","csci_SP_Mag_9_0.9",-536.376313747935,1062.56983915512,-536.376313747935,1062.56983915512,-1034.51422504084,NA,-219.912600416388,320.857196876355,-960.73679130365,NA,-589.401434509681,NA,-744.574360345891,NA,12401,"csci","SP_Mag",9,"0.9"
"124","csci_Wet_BFL_Mag_10_9_0.9",-77.9844795523366,49.6335061173057,-77.9844795523366,49.6335061173057,-86.9989167965421,66.4355416370945,-18.9614934642889,14.3837068948483,-84.8801561667127,62.8813831562634,-78.612239496558,51.0653410239631,-80.4219607070974,54.8086950949537,59254,"csci","Wet_BFL_Mag_10",9,"0.9"
"125","csci_Wet_BFL_Mag_50_9_0.9",-223.229509557588,179.339272631718,-223.229509557588,179.339272631718,-266.630522526698,195.88399502622,-193.016507232752,36.7210669832953,-253.580418855168,191.886248853625,-225.556442018522,180.431183465142,-232.663389066136,183.646308269086,81742,"csci","Wet_BFL_Mag_50",9,"0.9"
"126","csci_Q99_9_0.9",-4012.11212479961,NA,-4012.11212479961,NA,-5045.7070605974,NA,-666.878181693155,NA,-4747.6625468102,NA,-4067.31002102866,NA,-4237.47934575889,NA,36536,"csci","Q99",9,"0.9"
"127","csci_DS_Mag_50_9_0.7",-15.8343395366514,8.85056982590467,-15.8343395366514,8.85056982590467,NA,16.5467258060576,-7.71182745070994,2.34684031973466,-27.3856616495067,14.472104442086,-16.5438579543753,9.32027386608439,-18.8581875056084,10.7175816672369,13061,"csci","DS_Mag_50",9,"0.7"
"128","csci_FA_Mag_9_0.7",-49.9809446130559,62.3499885571551,-49.9809446130559,62.3499885571551,-93.2994575458424,235.313688825554,-11.674215644456,25.7261686862538,-81.1997061275574,106.42883576066,-52.511918391031,65.0461158336171,-60.0901695049366,73.6268752394743,10499,"csci","FA_Mag",9,"0.7"
"129","csci_Peak_10_9_0.7",-1181.56868319427,2937.30349835269,-1181.56868319427,2937.30349835269,-2330.96168779112,NA,-274.306687016438,1435.15129633365,-1981.03156184342,NA,-1243.41749401689,3067.40552602088,-1430.77777116364,3534.69619025773,19076,"csci","Peak_10",9,"0.7"
"130","csci_Peak_2_9_0.7",-625.612419846774,266.753469230616,-625.612419846774,266.753469230616,-2799.80994299703,2108.60530020637,-302.237138974403,41.8196719264277,-2673.74556582481,2065.80410297248,-662.259179370608,284.149040015305,-2448.5935096577,340.63109122565,18830,"csci","Peak_2",9,"0.7"
"131","csci_Peak_5_9_0.7",-1379.21691954487,2616.80117974832,-1379.21691954487,2616.80117974832,-9231.89769743424,NA,-473.882908676126,1004.9104630774,-8727.41447605541,NA,-1447.32854124919,2824.64278951768,-1667.88911878219,4118.32352754398,22131,"csci","Peak_5",9,"0.7"
"132","csci_SP_Mag_9_0.7",-48.5301479810986,235.80722675004,-48.5301479810986,235.80722675004,-147.453649459822,361.424273937721,NA,34.8644073077872,-120.495149594794,314.873559338416,-54.3160536739333,241.488207303077,-71.7482783305075,258.99154649795,12401,"csci","SP_Mag",9,"0.7"
"133","csci_Wet_BFL_Mag_10_9_0.7",-11.4610493354766,12.6546055565775,-11.4610493354766,12.6546055565775,-22.0254645194975,23.3587773970199,-1.69813634649069,4.0262018931942,-18.8870478304427,19.6860643281101,-12.056341517596,13.1779473539726,-13.8361728036082,14.7677941021601,59254,"csci","Wet_BFL_Mag_10",9,"0.7"
"134","csci_Wet_BFL_Mag_50_9_0.7",-220.828493664113,34.0100524410769,-220.828493664113,34.0100524410769,-253.403588056826,192.022764796211,-0.00680485005453715,12.9325602759216,-244.734513994576,188.399499731705,-222.782094572568,35.3542377166417,-228.64598492885,39.5731707978844,81742,"csci","Wet_BFL_Mag_50",9,"0.7"
"135","csci_Q99_9_0.7",-627.908388084996,NA,-627.908388084996,NA,-1321.83398606222,NA,-155.683761144321,467.844450041796,-1053.05856882544,NA,-659.044349996739,NA,-754.037181437693,NA,36536,"csci","Q99",9,"0.7"
"136","csci_DS_Mag_50_9_0.5",-7.20282221699885,2.07840779853479,-7.20282221699885,2.07840779853479,-16.7947533648019,10.8124729279403,NA,NA,-14.2845703347212,8.69278307093099,-7.88335381748272,2.68637910297572,-9.71328795897769,4.37914684241857,13061,"csci","DS_Mag_50",9,"0.5"
"137","csci_FA_Mag_9_0.5",-21.0700876934671,23.9988690231914,-21.0700876934671,23.9988690231914,-75.6690458806123,72.1968504986837,NA,NA,-62.9489667176305,59.7443712695703,-25.5166628734053,27.7276666214003,-36.9471568672056,37.2430825149623,10499,"csci","FA_Mag",9,"0.5"
"138","csci_Peak_10_9_0.5",-159.017724307631,1837.41664392673,-159.017724307631,1837.41664392673,-1348.94160667585,4399.52085498236,NA,NA,-1072.06986418025,3464.01597365123,-254.740561475774,1981.3238749252,-504.993723293998,2380.05907072295,19076,"csci","Peak_10",9,"0.5"
"139","csci_Peak_2_9_0.5",-40.2879069097302,1177.34499746418,-40.2879069097302,1177.34499746418,-696.286920951038,306.009919936048,NA,NA,-539.642835423538,228.242289123417,-1.90520249938132,1151.8956155258,-330.047859298568,75.0246803378576,18830,"csci","Peak_2",9,"0.5"
"140","csci_Peak_5_9_0.5",-168.677168425159,322.494191916816,-168.677168425159,322.494191916816,-1579.28353662288,3495.64301749078,NA,NA,-1286.69335709854,2241.31831453023,-356.594408410461,563.495835073113,-686.089453151525,1050.10051031784,22131,"csci","Peak_5",9,"0.5"
"141","csci_SP_Mag_9_0.5",NA,35.945315474727,NA,35.945315474727,-69.0504912973329,257.787483100686,NA,1545.4596389267,-45.0574410399227,233.148315516497,NA,27.4481719315577,NA,5.24706431679999,12401,"csci","SP_Mag",9,"0.5"
"142","csci_Wet_BFL_Mag_10_9_0.5",-0.688137605968751,3.61405454762482,-0.688137605968751,3.61405454762482,-11.8079910044093,14.5628313091898,NA,NA,-9.48820191139905,12.1288680056524,-1.93715286456633,4.82997396446123,-4.47493627026965,7.26414013560932,59254,"csci","Wet_BFL_Mag_10",9,"0.5"
"143","csci_Wet_BFL_Mag_50_9_0.5",-100.180095396591,102.507910801665,-100.180095396591,102.507910801665,-34.5704791492417,35.4834927150301,-126.428645493535,NA,-25.2080932025252,29.6446474828354,-1.31921256238539,10.7236288216877,-9.38004210579678,17.6906763976584,81742,"csci","Wet_BFL_Mag_50",9,"0.5"
"144","csci_Q99_9_0.5",-15141.4468560317,NA,-15141.4468560317,NA,-716.433649278462,892.86851123704,-17194.4604519716,NA,-588.025102586935,736.365789208417,-111.317828804,158.633648667897,-296.390454453525,373.252625614144,36536,"csci","Q99",9,"0.5"
"145","csci_DS_Mag_50_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",9,"0.1"
"146","csci_FA_Mag_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",9,"0.1"
"147","csci_Peak_10_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",9,"0.1"
"148","csci_Peak_2_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",9,"0.1"
"149","csci_Peak_5_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",9,"0.1"
"150","csci_SP_Mag_9_0.1",NA,1551.31910522493,NA,1551.31910522493,NA,1429.67261399689,NA,1668.05771477259,NA,1460.15055261305,NA,1543.49938661247,NA,1520.43215525771,12401,"csci","SP_Mag",9,"0.1"
"151","csci_Wet_BFL_Mag_10_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",9,"0.1"
"152","csci_Wet_BFL_Mag_50_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",9,"0.1"
"153","csci_Q99_9_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",9,"0.1"
"154","csci_DS_Mag_50_9_0.3",NA,NA,NA,NA,-9.31269260112507,3.97180417538075,NA,NA,-6.46806333645187,1.3189251273024,NA,NA,NA,NA,13061,"csci","DS_Mag_50",9,"0.3"
"155","csci_FA_Mag_9_0.3",NA,NA,NA,NA,-54.9007669934524,33.1606130253174,NA,NA,-35.5285794698079,19.1963352256471,NA,NA,NA,NA,10499,"csci","FA_Mag",9,"0.3"
"156","csci_Peak_10_9_0.3",NA,NA,NA,NA,-387.107745555158,2919.00346349945,NA,NA,-3.4445246881827,2288.03204247242,NA,NA,NA,NA,19076,"csci","Peak_10",9,"0.3"
"157","csci_Peak_2_9_0.3",NA,NA,NA,NA,-232.408455840844,4.15612329143594,NA,NA,NA,1271.98128389449,NA,NA,NA,NA,18830,"csci","Peak_2",9,"0.3"
"158","csci_Peak_5_9_0.3",-5056.35566996224,NA,-5056.35566996224,NA,-535.022374129799,459.899648775322,NA,NA,-4086.99097063776,NA,-4882.4216709554,NA,-4589.42569560752,NA,22131,"csci","Peak_5",9,"0.3"
"159","csci_SP_Mag_9_0.3",NA,1508.12545892691,NA,1508.12545892691,NA,13.971322604558,NA,1593.52785987037,NA,47.2585977740048,NA,1501.7988346308,NA,1482.81328715306,12401,"csci","SP_Mag",9,"0.3"
"160","csci_Wet_BFL_Mag_10_9_0.3",NA,NA,NA,NA,-3.03626361753769,6.33404688465859,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",9,"0.3"
"161","csci_Wet_BFL_Mag_50_9_0.3",-121.95659406447,NA,-121.95659406447,NA,-6.43197776990008,12.7252439764929,NA,NA,-104.794654618691,106.366474255753,-120.37897428654,NA,-115.875875745597,NA,81742,"csci","Wet_BFL_Mag_50",9,"0.3"
"162","csci_Q99_9_0.3",-16333.8196522323,NA,-16333.8196522323,NA,-221.022371811776,152.966042337991,-19443.7807067415,NA,-14476.1480975568,NA,-16156.6632938378,NA,-15653.9880506611,NA,36536,"csci","Q99",9,"0.3"
"163","csci_DS_Mag_50_12_0.99",NA,49.131069148539,NA,49.131069148539,NA,80.5460626946862,NA,33.4041650131498,NA,70.1723056082905,NA,50.5054056929285,NA,54.9458989262648,13061,"csci","DS_Mag_50",12,"0.99"
"164","csci_FA_Mag_12_0.99",NA,264.588085254738,NA,264.588085254738,NA,412.924218787625,-176.871169721038,197.313293843464,NA,349.933198714208,NA,270.364085808869,NA,288.590897400611,10499,"csci","FA_Mag",12,"0.99"
"165","csci_Peak_10_12_0.99",-18825.8568974679,NA,-18825.8568974679,NA,-23078.8297388926,NA,-14767.8182159382,NA,-22075.5168027731,NA,-19118.1331477925,NA,-19965.9185738212,NA,19076,"csci","Peak_10",12,"0.99"
"166","csci_Peak_2_12_0.99",NA,NA,NA,NA,NA,NA,-4554.75113061433,1920.9276800792,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",12,"0.99"
"167","csci_Peak_5_12_0.99",-18573.7254775582,NA,-18573.7254775582,NA,-20700.3625069943,NA,-1928.82693431046,NA,-20198.7092884372,NA,-18719.966218815,NA,-19143.2249839074,NA,22131,"csci","Peak_5",12,"0.99"
"168","csci_SP_Mag_12_0.99",-964.698372364877,NA,-964.698372364877,NA,NA,NA,-431.924945743406,NA,NA,NA,-981.885893545625,NA,-1030.02219795133,NA,12401,"csci","SP_Mag",12,"0.99"
"169","csci_Wet_BFL_Mag_10_12_0.99",-84.0959661294211,66.677171359017,-84.0959661294211,66.677171359017,NA,NA,-77.6722195547755,59.5223254956548,NA,72.7468855010693,-84.6090736835391,67.1951507548104,-86.1651238957958,68.7321998888953,59254,"csci","Wet_BFL_Mag_10",12,"0.99"
"170","csci_Wet_BFL_Mag_50_12_0.99",-239.534178477489,185.751154694035,-239.534178477489,185.751154694035,NA,203.659518064701,-207.430338795711,170.176208955727,-289.108223951775,199.237379660399,-242.278332029862,186.89662378642,-251.047467558293,190.303765247361,81742,"csci","Wet_BFL_Mag_50",12,"0.99"
"171","csci_Q99_12_0.99",-4218.55905430566,NA,-4218.55905430566,NA,-5059.77144635616,NA,-3653.7122580829,NA,-4822.28620884634,NA,-4264.10288570748,NA,-4405.28543488963,NA,36536,"csci","Q99",12,"0.99"
"172","csci_DS_Mag_50_12_0.9",NA,15.3532483149017,NA,15.3532483149017,NA,47.6528780200691,-12.897037324676,9.98791787907764,NA,21.0984947013824,NA,15.7172096990844,NA,16.8375322291441,13061,"csci","DS_Mag_50",12,"0.9"
"173","csci_FA_Mag_12_0.9",-165.830021206109,96.5843648366365,-165.830021206109,96.5843648366365,NA,302.222918208364,-40.0022072354783,65.6318867227442,NA,283.974629203532,-177.098004044191,100.248788179964,-204.470236181472,117.245426387978,10499,"csci","FA_Mag",12,"0.9"
"174","csci_Peak_10_12_0.9",-2407.51378588733,NA,-2407.51378588733,NA,-21690.6410289454,NA,-1274.58695221238,2460.75521357678,-16363.7394226063,NA,-2719.72786605955,NA,-13862.659113078,NA,19076,"csci","Peak_10",12,"0.9"
"175","csci_Peak_2_12_0.9",-1877.18867388733,273.802756985339,-1877.18867388733,273.802756985339,-5207.93778084951,NA,-466.746372705973,144.156740010832,-5032.73547539013,NA,-1916.02088180204,287.15476127454,-4691.37217295457,338.18843261284,18830,"csci","Peak_2",12,"0.9"
"176","csci_Peak_5_12_0.9",-2101.82759076114,NA,-2101.82759076114,NA,-19672.257133659,NA,-1147.5991585799,3294.29437981576,-19090.3630653613,NA,-2322.61106311321,NA,-17796.8708251567,NA,22131,"csci","Peak_5",12,"0.9"
"177","csci_SP_Mag_12_0.9",-381.421380072141,1087.0896269518,-381.421380072141,1087.0896269518,-1013.16998697055,NA,-168.845145267803,319.468783982554,-958.840406002786,NA,-422.897164644978,NA,-794.514219105158,NA,12401,"csci","SP_Mag",12,"0.9"
"178","csci_Wet_BFL_Mag_10_12_0.9",-79.3275998026414,58.4674658193389,-79.3275998026414,58.4674658193389,-87.0091718060315,69.1503780625284,-16.396709531367,13.888959335709,-84.9698851800587,66.6912464634819,-79.7758344379258,59.2348998721388,-81.1348038890565,61.419680513993,59254,"csci","Wet_BFL_Mag_10",12,"0.9"
"179","csci_Wet_BFL_Mag_50_12_0.9",-221.730868319818,178.65214242119,-221.730868319818,178.65214242119,-262.40881301803,195.762584737959,-192.620401703508,33.317375410921,-250.517988297098,191.624965337674,-223.963250519216,179.780095401105,-230.764155989753,183.10263430773,81742,"csci","Wet_BFL_Mag_50",12,"0.9"
"180","csci_Q99_12_0.9",-3921.40711848525,NA,-3921.40711848525,NA,-4623.87205732831,NA,-625.158735776089,NA,-4432.46349846488,NA,-3962.29779437579,NA,-4084.95166285342,NA,36536,"csci","Q99",12,"0.9"
"181","csci_DS_Mag_50_12_0.7",-16.0401389965328,9.01543781875358,-16.0401389965328,9.01543781875358,NA,16.6669747670769,-6.76709171448078,2.32600531205152,-27.2789076445524,14.9403716505344,-16.9348952175647,9.59483049258369,-19.7507374745131,11.2430152464531,13061,"csci","DS_Mag_50",12,"0.7"
"182","csci_FA_Mag_12_0.7",-49.240411219705,60.0753600275289,-49.240411219705,60.0753600275289,-189.449756862853,263.189767218873,-2.7810689205891,30.7187680123588,-156.590078853093,93.3901157798271,-54.0702983625222,62.1739809978858,-71.8253806446746,68.7914034970263,10499,"csci","FA_Mag",12,"0.7"
"183","csci_Peak_10_12_0.7",-1051.30013743087,2231.00892470133,-1051.30013743087,2231.00892470133,-2074.51517934166,NA,-325.23267043384,987.869701848005,-1739.14847363697,NA,-1102.40880663168,2346.83599066628,-1259.01719761232,2766.79787844115,19076,"csci","Peak_10",12,"0.7"
"184","csci_Peak_2_12_0.7",-478.85986608609,158.744796024689,-478.85986608609,158.744796024689,-5520.80097309683,361.659868812096,-257.16376474066,29.2369187100104,-2035.3654715935,288.412959384482,-509.38492375748,168.220582858692,-1785.58247713296,197.316551243223,18830,"csci","Peak_2",12,"0.7"
"185","csci_Peak_5_12_0.7",-1354.63546455702,2632.17819378439,-1354.63546455702,2632.17819378439,-18645.3379741102,NA,-574.052217241986,921.387164837269,-18094.0808828501,NA,-1410.81659530197,2740.84220504259,-1590.6671554218,3089.45394578454,22131,"csci","Peak_5",12,"0.7"
"186","csci_SP_Mag_12_0.7",-42.0806815926546,226.214870140218,-42.0806815926546,226.214870140218,-117.369436028661,NA,NA,24.5371542100225,-97.5480510640753,344.887186474719,-46.6469927823683,232.697087309582,-60.3062829414741,253.720912575036,12401,"csci","SP_Mag",12,"0.7"
"187","csci_Wet_BFL_Mag_10_12_0.7",-12.1441818546013,12.2172145331959,-12.1441818546013,12.2172145331959,-21.4436440778543,26.0716063841862,-1.59497198726377,5.11140740840211,-18.6513039285075,20.2102638459011,-12.6791235422431,12.7111461987946,-14.2555181209442,14.286664226157,59254,"csci","Wet_BFL_Mag_10",12,"0.7"
"188","csci_Wet_BFL_Mag_50_12_0.7",-49.4730838366314,30.3777220432531,-49.4730838366314,30.3777220432531,-255.568862801351,191.586816662514,-97.80027505835,1.98618956917865,-247.140192576437,187.732195469817,-225.850524474417,31.3768176793291,-231.528261736629,34.6032898421391,81742,"csci","Wet_BFL_Mag_50",12,"0.7"
"189","csci_Q99_12_0.7",-561.451557251958,NA,-561.451557251958,NA,-4321.29009695174,NA,-244.759216059581,123.328349744416,-984.51328079766,NA,-586.028711330616,NA,-664.925547382914,NA,36536,"csci","Q99",12,"0.7"
"190","csci_DS_Mag_50_12_0.5",-6.1671458325281,1.99072741324232,-6.1671458325281,1.99072741324232,-17.589695878424,11.3681337623915,NA,NA,-14.2240705451551,8.88765082723121,-6.83757337886127,2.50240653956342,-8.7228643162385,4.00394921841965,13061,"csci","DS_Mag_50",12,"0.5"
"191","csci_FA_Mag_12_0.5",-10.6351861984067,27.1833169691969,-10.6351861984067,27.1833169691969,-93.7041810082344,68.3963132946558,NA,NA,-67.5739943487235,58.2622645979522,-15.4817616909857,30.6528522535124,-28.6743261453251,39.1594354910682,10499,"csci","FA_Mag",12,"0.5"
"192","csci_Peak_10_12_0.5",-214.522127124398,1270.3712615516,-214.522127124398,1270.3712615516,-1217.59307038912,NA,NA,NA,-984.88050040277,2915.66484740082,-297.090349104942,1404.99766349833,-509.463851722379,1783.64298580557,19076,"csci","Peak_10",12,"0.5"
"193","csci_Peak_2_12_0.5",-0.508256620947506,866.146975371827,-0.508256620947506,866.146975371827,-521.306967109451,172.624543337314,NA,NA,-400.115849685646,133.538294316865,-220.616202035416,14.2257211561546,-268.824346810524,51.5777041932089,18830,"csci","Peak_2",12,"0.5"
"194","csci_Peak_5_12_0.5",-321.32575962643,117.192402903161,-321.32575962643,117.192402903161,-1508.18573721534,2996.61306816664,NA,NA,-1269.29318865712,2410.42727175483,-486.125217129627,353.475440428708,-769.003101605056,965.895833640617,22131,"csci","Peak_5",12,"0.5"
"195","csci_SP_Mag_12_0.5",NA,20.495289335451,NA,20.495289335451,-62.4573911863588,255.458471714797,NA,1603.65036263506,-43.6962613125584,223.123267850615,NA,13.8502811286738,-3.76457319157856,168.215720218294,12401,"csci","SP_Mag",12,"0.5"
"196","csci_Wet_BFL_Mag_10_12_0.5",NA,0.159127191040223,NA,0.159127191040223,-13.134559020432,13.0965279432057,NA,NA,-10.9687728238554,10.9595704145619,-1.03982162634717,5.64271822913058,-4.68310941405943,7.32132673239119,59254,"csci","Wet_BFL_Mag_10",12,"0.5"
"197","csci_Wet_BFL_Mag_50_12_0.5",-104.369466508279,6.67283785508807,-104.369466508279,6.67283785508807,-38.2316829256542,32.3065648652768,-126.89217711459,NA,-30.2178446762422,27.7053491030203,-102.801464601481,1.8026359902574,-9.74892977734504,18.7869201859283,81742,"csci","Wet_BFL_Mag_50",12,"0.5"
"198","csci_Q99_12_0.5",-7.82588961003562,NA,-7.82588961003562,NA,-631.760338400669,NA,-17039.9525404117,NA,-526.542663996845,579.591696814195,-202.00913348049,56.4489766145703,-313.753651183077,178.342722012678,36536,"csci","Q99",12,"0.5"
"199","csci_DS_Mag_50_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",12,"0.1"
"200","csci_FA_Mag_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",12,"0.1"
"201","csci_Peak_10_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",12,"0.1"
"202","csci_Peak_2_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",12,"0.1"
"203","csci_Peak_5_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",12,"0.1"
"204","csci_SP_Mag_12_0.1",NA,1640.33280188179,NA,1640.33280188179,NA,1474.50913235254,NA,NA,NA,1513.74818461028,NA,1628.45275582373,NA,1594.95694554639,12401,"csci","SP_Mag",12,"0.1"
"205","csci_Wet_BFL_Mag_10_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",12,"0.1"
"206","csci_Wet_BFL_Mag_50_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",12,"0.1"
"207","csci_Q99_12_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",12,"0.1"
"208","csci_DS_Mag_50_12_0.3",NA,NA,NA,NA,-8.70960428262395,3.66257861361623,NA,NA,-5.79396411217645,1.26994255997265,NA,NA,NA,NA,13061,"csci","DS_Mag_50",12,"0.3"
"209","csci_FA_Mag_12_0.3",NA,NA,NA,NA,-55.1441091282981,34.061953389066,NA,NA,-31.2559878545445,19.4963824327572,NA,NA,NA,NA,10499,"csci","FA_Mag",12,"0.3"
"210","csci_Peak_10_12_0.3",NA,NA,NA,NA,-401.621253014297,2633.89471207543,NA,NA,-34.3323203858014,1872.07071763725,NA,NA,NA,NA,19076,"csci","Peak_10",12,"0.3"
"211","csci_Peak_2_12_0.3",-3213.47372387963,NA,-3213.47372387963,NA,-221.837223912029,25.90936230302,NA,NA,-54.8282483984965,855.39573943013,-3161.50120579094,NA,-1095.79157915662,NA,18830,"csci","Peak_2",12,"0.3"
"212","csci_Peak_5_12_0.3",NA,NA,NA,NA,-641.978843742211,316.028880135624,NA,NA,-3941.89862504781,NA,NA,NA,-4463.26028277375,NA,22131,"csci","Peak_5",12,"0.3"
"213","csci_SP_Mag_12_0.3",NA,1534.71092291461,NA,1534.71092291461,-0.935913123503035,160.209497739879,NA,1643.35205090282,NA,24.7160554852586,NA,1527.03354764766,NA,1504.1241066112,12401,"csci","SP_Mag",12,"0.3"
"214","csci_Wet_BFL_Mag_10_12_0.3",NA,NA,NA,NA,-1.66680463411424,6.67665639126199,NA,NA,NA,2.26371689915552,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",12,"0.3"
"215","csci_Wet_BFL_Mag_50_12_0.3",-122.690660979706,NA,-122.690660979706,NA,-5.60994133438056,13.8800212553729,-151.498110940586,NA,-107.423617737753,107.778199823581,-121.304755491513,129.196697749673,-117.320697610623,120.773089040219,81742,"csci","Wet_BFL_Mag_50",12,"0.3"
"216","csci_Q99_12_0.3",-17050.457606359,NA,-17050.457606359,NA,-247.531795671868,88.073369018743,NA,NA,-14656.69135535,NA,-16809.4793442121,NA,-16143.4643296178,NA,36536,"csci","Q99",12,"0.3"
"217","csci_DS_Mag_50_15_0.99",NA,18.9890032368133,NA,18.9890032368133,NA,52.179775245187,NA,16.0355705064375,NA,50.589705074652,NA,19.3533871805155,NA,47.7129219511121,13061,"csci","DS_Mag_50",15,"0.99"
"218","csci_FA_Mag_15_0.99",NA,264.599342698343,NA,264.599342698343,NA,420.086745047832,-172.726621699188,197.535901672189,NA,350.950404961764,NA,270.392138073702,NA,288.710328967658,10499,"csci","FA_Mag",15,"0.99"
"219","csci_Peak_10_15_0.99",-19156.5416597329,NA,-19156.5416597329,NA,-23498.3471886405,NA,-15075.4135784213,NA,-22466.5570902225,NA,-19452.0010284954,NA,-20311.5166603023,NA,19076,"csci","Peak_10",15,"0.99"
"220","csci_Peak_2_15_0.99",-4592.55997756119,2086.5987039683,-4592.55997756119,2086.5987039683,-5394.62809289301,2308.56864548426,-3945.38087576947,1860.82371982659,-5172.32497585183,2254.9937155117,-4639.24459661079,2101.40871903572,-4779.67437209477,2144.75074016507,18830,"csci","Peak_2",15,"0.99"
"221","csci_Peak_5_15_0.99",-18534.8877474782,NA,-18534.8877474782,NA,-20535.7792224231,NA,-2020.21292269469,NA,-19992.7613510174,NA,-18648.466757248,NA,-18993.645261432,NA,22131,"csci","Peak_5",15,"0.99"
"222","csci_SP_Mag_15_0.99",-970.392594951267,NA,-970.392594951267,NA,NA,NA,-483.612472483877,NA,NA,NA,-986.891635632424,NA,-1033.00765943423,NA,12401,"csci","SP_Mag",15,"0.99"
"223","csci_Wet_BFL_Mag_10_15_0.99",-84.3271437008056,68.0197567184601,-84.3271437008056,68.0197567184601,NA,74.5292580107541,-79.2242397391874,62.2637205492748,-88.5108329166486,72.9247054766383,-84.6866865895966,68.4379715609379,-85.7490568962708,69.6795793250392,59254,"csci","Wet_BFL_Mag_10",15,"0.99"
"224","csci_Wet_BFL_Mag_50_15_0.99",-246.347542256549,185.524678715897,-246.347542256549,185.524678715897,NA,203.625427535372,-212.367712688208,169.781075280209,NA,199.155920621067,-249.304853238804,186.682498554783,-258.874536942919,190.126338797328,81742,"csci","Wet_BFL_Mag_50",15,"0.99"
"225","csci_Q99_15_0.99",-3987.54381315078,NA,-3987.54381315078,NA,-4926.33711672357,NA,-957.081441188797,NA,-4654.44424335158,NA,-4033.08448402794,NA,-4185.26025532127,NA,36536,"csci","Q99",15,"0.99"
