"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"116","csci_Wet_BFL_Mag_10_6_0.7",-17.4922452097286,53.8465618844305,-17.4922452097286,53.8465618844305,-81.3836317151669,-27.9167193364332,-9.92736866711736,8.61239188263265,-86.2333279287438,-24.8692520406215,-18.0518148538338,54.6853738283873,-19.7661434358449,57.0419119746617,62515,"csci","Wet_BFL_Mag_10",6,"0.7"
"117","asci_Wet_BFL_Mag_50_6_0.7",-160.470772184289,80.6280925935973,-160.470772184289,80.6280925935973,-249.784755556703,NA,NA,NA,-149.677766482622,52.3762278165585,-221.026055839377,NA,-242.829330030464,NA,488172,"asci","Wet_BFL_Mag_50",6,"0.7"
"118","csci_Wet_BFL_Mag_50_6_0.7",-314.356778814123,165.274206989911,-314.356778814123,165.274206989911,NA,NA,-187.765155840046,76.0712195130046,NA,NA,-323.131574291821,170.85393053929,-349.243286218726,187.244441354059,164199,"csci","Wet_BFL_Mag_50",6,"0.7"
"119","asci_Peak_10_6_0.7",-1485.76893526924,NA,-1485.76893526924,NA,-4350.32792624649,NA,NA,NA,-1265.20576161353,NA,-3207.36261659997,NA,-4052.17595214961,NA,4294,"asci","Peak_10",6,"0.7"
"120","csci_Peak_10_6_0.7",-1127.14145957061,NA,-1127.14145957061,NA,-15705.5614162604,-5087.45784905822,-413.081633638086,NA,-14302.7448888357,-5912.42575487996,-1187.94168021994,NA,-10684.355052137,-8439.19876228979,4653,"csci","Peak_10",6,"0.7"
"121","asci_Peak_2_6_0.7",-266.240125101587,NA,-266.240125101587,NA,-1649.58668110768,-1150.99995732804,-104.570703289872,NA,-243.72425058324,NA,-476.200355320791,NA,-649.546992519437,NA,7445,"asci","Peak_2",6,"0.7"
"122","csci_Peak_2_6_0.7",-6261.20691427868,-5186.25382273068,-6261.20691427868,-5186.25382273068,NA,NA,-221.782237643372,NA,-3523.32154217837,-2703.05258199248,-6516.70710110352,-4976.93692851897,-7061.26282050425,-4555.34446218711,8035,"csci","Peak_2",6,"0.7"
"123","asci_Peak_5_6_0.7",-1018.87586306361,NA,-1018.87586306361,NA,-3998.58172303147,NA,NA,NA,-793.949912431296,NA,-2755.28963510281,NA,-3662.42983823402,NA,6973,"asci","Peak_5",6,"0.7"
"124","csci_Peak_5_6_0.7",-17199.886648644,-10532.3125499841,-17199.886648644,-10532.3125499841,-7303.62486368022,-4431.80159143954,-560.103775518633,NA,-18615.8688853919,-8340.91294651921,-17345.1129327613,-10338.1070620331,-17741.0145261476,-9791.17946966104,7676,"csci","Peak_5",6,"0.7"
"125","asci_Q99_6_0.7",-862.940367992773,NA,-862.940367992773,NA,-2296.49116543955,NA,NA,NA,-748.327822178245,NA,-1734.34728167913,NA,-2151.20107058119,NA,19116,"asci","Q99",6,"0.7"
"126","csci_Q99_6_0.7",-15868.4876722759,-3917.32949251128,-15868.4876722759,-3917.32949251128,-26588.6055881088,NA,-272.724575393626,NA,-23201.3276973709,-2266.90951828604,-16376.2651825036,-3760.58336041172,-17989.9522033247,-3329.22387172326,26176,"csci","Q99",6,"0.7"
"127","asci_DS_Mag_50_6_0.5",NA,NA,NA,NA,-2.79369647567279,NA,NA,NA,NA,NA,-19.0611594953611,NA,-6.30214863558164,NA,11940,"asci","DS_Mag_50",6,"0.5"
"128","csci_DS_Mag_50_6_0.5",-12.2624860951032,5.13928450223543,-12.2624860951032,5.13928450223543,-17.5739099438644,11.80660705966,NA,NA,-16.3840619341569,10.0614315449683,-12.6559726712034,5.56087606703687,-13.7661222541683,6.79385255648101,13868,"csci","DS_Mag_50",6,"0.5"
"129","asci_FA_Mag_6_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",6,"0.5"
"130","csci_FA_Mag_6_0.5",-110.533329162201,64.3593757952564,-110.533329162201,64.3593757952564,-202.906379309423,162.568009161221,NA,NA,-182.176019988977,138.209914478153,-117.634010195653,71.1279349553872,-137.144943823725,90.2472910409059,10741,"csci","FA_Mag",6,"0.5"
"131","asci_SP_Mag_6_0.5",1423.69163891019,NA,1423.69163891019,NA,-242.782296420041,102.049270363563,1546.95919198435,NA,1439.37705928509,NA,1310.58392055967,NA,-202.367164078861,75.4619390017313,11432,"asci","SP_Mag",6,"0.5"
"132","csci_SP_Mag_6_0.5",-30.8131146685287,204.673509236419,-30.8131146685287,204.673509236419,-181.609992476131,332.423416553851,1405.69043291728,NA,-143.69310932375,300.786309365873,-41.0734011640901,213.647337584974,-70.1542732163294,238.753407277793,10694,"csci","SP_Mag",6,"0.5"
"133","asci_Wet_BFL_Mag_10_6_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",6,"0.5"
"134","csci_Wet_BFL_Mag_10_6_0.5",-8.67204121968497,6.36476420561011,-8.67204121968497,6.36476420561011,-15.855395658701,60.3001787652001,NA,NA,-14.2058583977215,16.2872655160896,-9.20914673142888,7.00537487145899,-10.6988886601338,8.93345472088081,62515,"csci","Wet_BFL_Mag_10",6,"0.5"
"135","asci_Wet_BFL_Mag_50_6_0.5",NA,NA,NA,NA,-126.097537778195,-16.2403738483963,NA,NA,NA,NA,NA,NA,-104.937340330013,-35.7902798151026,488172,"asci","Wet_BFL_Mag_50",6,"0.5"
"136","csci_Wet_BFL_Mag_50_6_0.5",-81.5139271911803,33.5783068512022,-81.5139271911803,33.5783068512022,-296.089626810711,154.198312221234,NA,NA,-244.703241916964,131.142238297226,-96.409507632185,44.9365814604378,-138.842595321072,73.9091372624785,164199,"csci","Wet_BFL_Mag_50",6,"0.5"
"137","asci_Peak_10_6_0.5",NA,NA,NA,NA,-526.364775238478,NA,NA,NA,NA,NA,NA,NA,-305.688298998806,NA,4294,"asci","Peak_10",6,"0.5"
"138","csci_Peak_10_6_0.5",-511.507558590813,NA,-511.507558590813,NA,-12320.8734683967,-6624.10605380828,NA,NA,-11244.2566256715,-7457.81946579741,-560.709865778462,NA,-710.625058409128,NA,4653,"csci","Peak_10",6,"0.5"
"139","asci_Peak_2_6_0.5",-7.22630203638496,NA,-7.22630203638496,NA,-167.4442668732,NA,NA,NA,NA,NA,-106.9475833837,NA,-151.849741988236,NA,7445,"asci","Peak_2",6,"0.5"
"140","csci_Peak_2_6_0.5",-208.68575205182,NA,-208.68575205182,NA,-7188.01373558407,-3953.41077967398,-48.0154096186161,NA,-6678.0907357147,-4446.10147157025,-222.035772962579,NA,-263.744123158908,NA,8035,"csci","Peak_2",6,"0.5"
"141","asci_Peak_5_6_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",6,"0.5"
"142","csci_Peak_5_6_0.5",-439.971747667103,NA,-439.971747667103,NA,-17788.7353870109,-9671.24011569733,NA,NA,-17212.3395647318,-10416.8311190261,-502.832363130123,NA,-15359.8715499186,-12589.7704449508,7676,"csci","Peak_5",6,"0.5"
"143","asci_Q99_6_0.5",NA,NA,NA,NA,-86.1010489630123,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",6,"0.5"
"144","csci_Q99_6_0.5",-12853.2068842337,-5158.51786943661,-12853.2068842337,-5158.51786943661,-19266.2734234605,-3092.05053813367,NA,NA,-17391.9153642518,-3506.87049129759,-13196.2502576045,-4980.7043624765,-14237.7444490927,-4506.23967888685,26176,"csci","Q99",6,"0.5"
"145","asci_DS_Mag_50_9_0.99",NA,NA,NA,NA,NA,NA,81.5072595177149,NA,NA,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",9,"0.99"
"146","csci_DS_Mag_50_9_0.99",41.3953464115508,NA,41.3953464115508,NA,61.6637617698616,NA,-21.9542820096502,26.3681170051096,55.287691315983,NA,42.4543486679729,NA,45.6663876266695,NA,13868,"csci","DS_Mag_50",9,"0.99"
"147","asci_FA_Mag_9_0.99",914.107323237951,NA,914.107323237951,NA,NA,NA,764.95290075588,NA,896.170315340902,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",9,"0.99"
"148","csci_FA_Mag_9_0.99",310.06756542971,NA,310.06756542971,NA,891.258211628248,NA,241.703082501541,NA,416.249615314845,NA,316.206601344712,NA,336.024524042791,NA,10741,"csci","FA_Mag",9,"0.99"
"149","asci_SP_Mag_9_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",9,"0.99"
"150","csci_SP_Mag_9_0.99",-1018.6733312115,NA,-1018.6733312115,NA,NA,NA,-901.668675892499,-622.985324840694,NA,NA,-1026.17206435136,NA,-1048.42278494608,NA,10694,"csci","SP_Mag",9,"0.99"
"151","asci_Wet_BFL_Mag_10_9_0.99",-37.923114608519,NA,-37.923114608519,NA,-64.1587556446058,NA,-26.1399296518465,NA,-36.2547129089434,NA,-52.2328948837351,NA,-60.7427167688079,NA,139205,"asci","Wet_BFL_Mag_10",9,"0.99"
"152","csci_Wet_BFL_Mag_10_9_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",9,"0.99"
"153","asci_Wet_BFL_Mag_50_9_0.99",-295.033083583374,NA,-295.033083583374,NA,NA,NA,-230.592438463284,NA,-286.97802769226,NA,-351.418365017813,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",9,"0.99"
"154","csci_Wet_BFL_Mag_50_9_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",9,"0.99"
"155","asci_Peak_10_9_0.99",-7789.13753925466,NA,-7789.13753925466,NA,NA,NA,-5067.50112021167,NA,-7321.48027850269,NA,NA,NA,NA,NA,4294,"asci","Peak_10",9,"0.99"
"156","csci_Peak_10_9_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4653,"csci","Peak_10",9,"0.99"
"157","asci_Peak_2_9_0.99",-2738.52248283837,NA,-2738.52248283837,NA,-4303.78534646298,NA,-2057.81570129665,NA,-2643.80664582477,NA,-3561.45711980756,NA,-4079.50704254339,NA,7445,"asci","Peak_2",9,"0.99"
"158","csci_Peak_2_9_0.99",NA,NA,NA,NA,NA,NA,-5111.88789286349,-2651.62087915057,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",9,"0.99"
"159","asci_Peak_5_9_0.99",-3641.07600167024,NA,-3641.07600167024,NA,-12096.9367628645,NA,-2439.1303514067,NA,-3453.64033887446,NA,-7055.3591297329,NA,-11187.3461962516,NA,6973,"asci","Peak_5",9,"0.99"
"160","csci_Peak_5_9_0.99",NA,NA,NA,NA,NA,NA,-17978.9533404934,-11879.2184063801,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",9,"0.99"
"161","asci_Q99_9_0.99",-5621.16087389059,NA,-5621.16087389059,NA,-8400.04689725149,NA,-1572.65283929897,NA,-5272.9781965867,NA,-7511.62110825808,NA,-8184.99597377817,NA,19116,"asci","Q99",9,"0.99"
"162","csci_Q99_9_0.99",-37242.2461588956,NA,-37242.2461588956,NA,-44404.4309313597,NA,-29785.9963457854,-14462.6779421385,-42677.0970944457,NA,-37721.6587286078,NA,-39122.3490062015,NA,26176,"csci","Q99",9,"0.99"
"163","asci_DS_Mag_50_9_0.9",62.1678110884628,NA,62.1678110884628,NA,NA,NA,-22.4412346745526,19.683676197739,57.6022636475732,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",9,"0.9"
"164","csci_DS_Mag_50_9_0.9",-23.5007558530214,16.0963151310608,-23.5007558530214,16.0963151310608,50.2138964902678,NA,-17.401666429358,10.468806591954,42.325420101867,NA,-23.9774124619801,16.6820659169093,-25.4108623007067,18.7605186119354,13868,"csci","DS_Mag_50",9,"0.9"
"165","asci_FA_Mag_9_0.9",-203.053434104775,727.369523427875,-203.053434104775,727.369523427875,NA,NA,-137.874776024539,336.963113604434,-195.190912946955,704.400547983007,864.414164512768,NA,918.838866446001,NA,10219,"asci","FA_Mag",9,"0.9"
"166","csci_FA_Mag_9_0.9",218.103910198991,NA,218.103910198991,NA,297.132648346925,NA,-175.616664755834,161.395905096792,275.217466577216,NA,222.575972305483,NA,236.222253183982,NA,10741,"csci","FA_Mag",9,"0.9"
"167","asci_SP_Mag_9_0.9",-465.158594312858,730.106326826946,-465.158594312858,730.106326826946,-725.769578516403,NA,-286.667727559258,491.664062341136,-442.785863340183,695.624626259775,-626.392341293007,NA,-700.15410459486,NA,11432,"asci","SP_Mag",9,"0.9"
"168","csci_SP_Mag_9_0.9",-926.359007233846,-607.086899213307,-926.359007233846,-607.086899213307,-1044.46669684712,NA,-147.094250142002,959.01197319639,-1017.86454693869,NA,-935.561519092896,-590.186684093462,-960.56350360903,-538.653529018166,10694,"csci","SP_Mag",9,"0.9"
"169","asci_Wet_BFL_Mag_10_9_0.9",-35.5399248722525,65.6931824133446,-35.5399248722525,65.6931824133446,-58.4194653571898,NA,-21.3937500629562,51.2652934893909,-33.6720421527919,63.9562526987916,-49.558209417681,NA,-56.1392404781066,NA,139205,"asci","Wet_BFL_Mag_10",9,"0.9"
"170","csci_Wet_BFL_Mag_10_9_0.9",-86.6089625372027,67.8787879827157,-86.6089625372027,67.8787879827157,NA,NA,-67.1826221111645,54.7190429419904,NA,NA,-87.993937048773,68.834198531115,71.6799385352012,NA,62515,"csci","Wet_BFL_Mag_10",9,"0.9"
"171","asci_Wet_BFL_Mag_50_9_0.9",-188.784827835391,NA,-188.784827835391,NA,-295.178607152323,NA,-111.404679046386,NA,-179.112471803979,NA,-256.49033051816,NA,-285.506566574109,NA,488172,"asci","Wet_BFL_Mag_50",9,"0.9"
"172","csci_Wet_BFL_Mag_50_9_0.9",NA,NA,NA,NA,NA,NA,-324.879941993532,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",9,"0.9"
"173","asci_Peak_10_9_0.9",-3773.5722766057,NA,-3773.5722766057,NA,-7052.68281886302,NA,-2009.52165754147,NA,-3538.5157433965,NA,-5601.10849584749,NA,-6632.44469915552,NA,4294,"asci","Peak_10",9,"0.9"
"174","csci_Peak_10_9_0.9",-17909.399527325,-9097.86853994502,-17909.399527325,-9097.86853994502,NA,NA,-2487.89868992005,NA,NA,NA,-8235.92838420044,-5469.09231899904,NA,NA,4653,"csci","Peak_10",9,"0.9"
"175","asci_Peak_2_9_0.9",-1249.93521578023,NA,-1249.93521578023,NA,-2325.62341779614,NA,-605.806915294335,NA,-1128.48340442902,NA,-2004.98699107323,NA,-2246.90227488419,NA,7445,"asci","Peak_2",9,"0.9"
"176","csci_Peak_2_9_0.9",-4219.12465549959,-2443.0626310169,-4219.12465549959,-2443.0626310169,NA,NA,-1028.29891629458,NA,NA,NA,-3922.78454164732,-2630.03725297748,NA,NA,8035,"csci","Peak_2",9,"0.9"
"177","asci_Peak_5_9_0.9",-2910.97773811542,NA,-2910.97773811542,NA,-6033.36268719729,NA,-1544.01123477527,NA,-2719.11320923292,NA,-4584.57150492343,NA,-5614.66016926308,NA,6973,"asci","Peak_5",9,"0.9"
"178","csci_Peak_5_9_0.9",-18541.585262244,-8618.03162094718,-18541.585262244,-8618.03162094718,NA,NA,-1435.86742078162,NA,NA,NA,-18702.429610005,NA,NA,NA,7676,"csci","Peak_5",9,"0.9"
"179","asci_Q99_9_0.9",-1063.59520418342,NA,-1063.59520418342,NA,-6229.72612233292,NA,-596.006089899328,NA,-992.197660140904,NA,-4540.07793210259,-2702.25725961986,-5889.29138557964,NA,19116,"asci","Q99",9,"0.9"
"180","csci_Q99_9_0.9",-32034.2766482421,-7972.01190646126,-32034.2766482421,-7972.01190646126,-40566.9563825995,NA,-1231.65600701597,NA,-38619.620645362,NA,-32656.9983433186,NA,-34417.6806825784,NA,26176,"csci","Q99",9,"0.9"
"181","asci_DS_Mag_50_9_0.7",7.47943611007069,NA,7.47943611007069,NA,35.37845231315,NA,NA,NA,-25.3666793087075,6.14443324664246,20.2761591543656,NA,30.6545128598257,NA,11940,"asci","DS_Mag_50",9,"0.7"
"182","csci_DS_Mag_50_9_0.7",-15.1116823755048,9.6234240917654,-15.1116823755048,9.6234240917654,-22.3932086287402,18.6916573833648,-10.1223199667783,5.02680033088345,-20.3928403432247,15.5694880042301,-15.5179460648878,10.0209093252389,-16.7689985129701,11.2885690927147,13868,"csci","DS_Mag_50",9,"0.7"
"183","asci_FA_Mag_9_0.7",-60.3474948983565,186.491548383317,-60.3474948983565,186.491548383317,-144.50272076301,NA,NA,NA,-50.1531831963835,165.867654144939,-117.327304341856,741.215413041323,-137.915302326529,884.526746810066,10219,"asci","FA_Mag",9,"0.7"
"184","csci_FA_Mag_9_0.7",-173.932615486696,153.543089082591,-173.932615486696,153.543089082591,255.799424860587,NA,-83.7103247547709,79.1803937604837,231.144667232998,NA,-180.247426297267,159.920908384391,-198.997707202964,179.457708001728,10741,"csci","FA_Mag",9,"0.7"
"185","asci_SP_Mag_9_0.7",-167.442707521163,157.580225052634,-167.442707521163,157.580225052634,-368.350145096372,380.776986767283,1445.01996750389,NA,-146.478481037287,144.360956284577,-298.259779767725,254.905785433671,-350.91160759047,330.601331005192,11432,"asci","SP_Mag",9,"0.7"
"186","csci_SP_Mag_9_0.7",-875.621388903897,-728.628386898493,-875.621388903897,-728.628386898493,-1004.37273671938,-532.524756602861,-49.3970859106614,166.440433480436,-979.613752199789,-576.366542870912,-889.556465398557,-710.868456784168,-920.820969561811,-667.838761308481,10694,"csci","SP_Mag",9,"0.7"
"187","asci_Wet_BFL_Mag_10_9_0.7",-20.9077261312883,35.3971277959149,-20.9077261312883,35.3971277959149,-49.757893806282,NA,NA,NA,-17.4679445617487,28.6434492109673,-40.340108810823,74.5896327017745,-47.4690614535166,NA,139205,"asci","Wet_BFL_Mag_10",9,"0.7"
"188","csci_Wet_BFL_Mag_10_9_0.7",-15.7154849531308,55.5314893451163,-15.7154849531308,55.5314893451163,-88.6644154826833,-61.9688493431258,-10.9079342893167,8.93658402810043,-84.9890194043261,-66.633674052978,-16.0598948258779,56.2979163553146,-17.0947155324911,58.4593318721788,62515,"csci","Wet_BFL_Mag_10",9,"0.7"
"189","asci_Wet_BFL_Mag_50_9_0.7",-166.014608182387,79.3491795849481,-166.014608182387,79.3491795849481,-252.512070089069,NA,NA,NA,-155.715676915678,51.7551973420608,-224.504027804157,NA,-245.72921614874,NA,488172,"asci","Wet_BFL_Mag_50",9,"0.7"
"190","csci_Wet_BFL_Mag_50_9_0.7",-313.253134035111,152.061351585047,-313.253134035111,152.061351585047,NA,NA,-207.663978122542,68.1315061635643,201.831442224125,NA,-320.32258991016,156.553155678197,-341.186083489755,169.486715755802,164199,"csci","Wet_BFL_Mag_50",9,"0.7"
"191","asci_Peak_10_9_0.7",-1550.45090572707,NA,-1550.45090572707,NA,-4461.76683782465,NA,NA,NA,-1332.46619110445,NA,-3295.69240856506,NA,-4160.81172179124,NA,4294,"asci","Peak_10",9,"0.7"
"192","csci_Peak_10_9_0.7",-1109.8405742802,NA,-1109.8405742802,NA,-15241.5467715338,-5125.15550089972,-414.137204398971,NA,-14038.3713365895,-6147.58495013811,-1169.43662186567,NA,-11141.8120570934,-8745.44925025488,4653,"csci","Peak_10",9,"0.7"
"193","asci_Peak_2_9_0.7",-259.235178190151,NA,-259.235178190151,NA,-1852.84062252709,-1303.90275717344,-103.841177964529,NA,-237.046437272419,NA,-478.068756261239,NA,-664.225905502526,NA,7445,"asci","Peak_2",9,"0.7"
"194","csci_Peak_2_9_0.7",-6442.13756730221,-5156.79783326715,-6442.13756730221,-5156.79783326715,NA,NA,-219.365952299636,NA,-3594.8780982804,-2687.67090848289,-6662.97807432643,-4973.15760127652,-7156.18197104183,-4575.67341939845,8035,"csci","Peak_2",9,"0.7"
"195","asci_Peak_5_9_0.7",-1011.41014512702,NA,-1011.41014512702,NA,-3951.39250587787,NA,NA,NA,-789.606600595223,NA,-2730.75559781182,NA,-3621.52007067286,NA,6973,"asci","Peak_5",9,"0.7"
"196","csci_Peak_5_9_0.7",-17374.6923759943,-10364.4405517157,-17374.6923759943,-10364.4405517157,-7575.82181066502,-6459.93875840512,-594.597379955264,NA,-18625.4066983077,-8565.66015709961,-17497.9836069743,-10210.076982721,-17840.7584451688,-9770.45336892388,7676,"csci","Peak_5",9,"0.7"
"197","asci_Q99_9_0.7",-804.797891491054,NA,-804.797891491054,NA,-2165.81737092811,NA,NA,NA,-698.254143835857,NA,-1625.68757520913,NA,-2025.40546295279,NA,19116,"asci","Q99",9,"0.7"
"198","csci_Q99_9_0.7",-22772.4244813642,-4606.05729898132,-22772.4244813642,-4606.05729898132,-36841.3285701178,-1918.95059070772,-294.239560245459,NA,-33890.1712804667,-2374.88355194731,-23985.2641936593,-3824.34178214345,-27140.1795546278,-3098.54019024723,26176,"csci","Q99",9,"0.7"
"199","asci_DS_Mag_50_9_0.5",NA,NA,NA,NA,-2.25687043554415,NA,NA,NA,NA,NA,-19.7622775694019,NA,-5.77139576071106,NA,11940,"asci","DS_Mag_50",9,"0.5"
"200","csci_DS_Mag_50_9_0.5",-9.38933998660545,4.58947244642484,-9.38933998660545,4.58947244642484,-15.3263586228585,10.9985060323405,NA,NA,-13.7550416716711,9.13815556132992,-9.75673894861723,4.94667585096224,-10.8379402600611,6.02341479430958,13868,"csci","DS_Mag_50",9,"0.5"
"201","asci_FA_Mag_9_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",9,"0.5"
"202","csci_FA_Mag_9_0.5",-102.685586302583,57.5582315412324,-102.685586302583,57.5582315412324,-199.437586676644,170.691533903525,NA,NA,-177.669909437074,135.084288176678,-110.084532084249,63.4078873852659,-130.467067096707,80.9271569702951,10741,"csci","FA_Mag",9,"0.5"
"203","asci_SP_Mag_9_0.5",1481.37323810825,NA,1481.37323810825,NA,-104.72366601404,120.190822225167,1565.97925490768,NA,1492.33186203632,NA,-31.9329440694184,76.6336918982363,-88.4617025627693,111.366962779885,11432,"asci","SP_Mag",9,"0.5"
"204","csci_SP_Mag_9_0.5",-40.8917681848415,156.180879074468,-40.8917681848415,156.180879074468,-953.768740420737,-670.1705656954,1571.94129783543,NA,-921.56211586999,-713.168090618793,-45.5447248903226,161.992898491666,-58.9934885991556,180.007667571774,10694,"csci","SP_Mag",9,"0.5"
"205","asci_Wet_BFL_Mag_10_9_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",9,"0.5"
"206","csci_Wet_BFL_Mag_10_9_0.5",-10.6046460912952,5.97640439516557,-10.6046460912952,5.97640439516557,-16.0353586431113,59.6072272652156,NA,NA,-14.7768178599109,21.0869943062297,-11.0010755826351,6.99044361574954,-12.1145385641294,10.3340226445906,62515,"csci","Wet_BFL_Mag_10",9,"0.5"
"207","asci_Wet_BFL_Mag_50_9_0.5",NA,NA,NA,NA,-139.535198775523,-15.2530360894908,NA,NA,NA,NA,NA,NA,-123.225128768953,-31.0057191888469,488172,"asci","Wet_BFL_Mag_50",9,"0.5"
"208","csci_Wet_BFL_Mag_50_9_0.5",-63.7427995167123,30.8202888931126,-63.7427995167123,30.8202888931126,-310.987975952912,154.808534279244,NA,NA,-270.957017938121,134.013755033101,-106.66220656509,41.435764191739,-171.534962569355,74.4223080800444,164199,"csci","Wet_BFL_Mag_50",9,"0.5"
"209","asci_Peak_10_9_0.5",NA,NA,NA,NA,-536.712767398903,NA,NA,NA,NA,NA,NA,NA,-324.196952802698,NA,4294,"asci","Peak_10",9,"0.5"
"210","csci_Peak_10_9_0.5",-518.649599772031,NA,-518.649599772031,NA,-12466.1640257064,-6766.08174223366,NA,NA,-11349.8427440425,-7702.67859251134,-569.138912209805,NA,-722.333186179045,NA,4653,"csci","Peak_10",9,"0.5"
"211","asci_Peak_2_9_0.5",-12.4054057366111,NA,-12.4054057366111,NA,-162.224758742938,NA,NA,NA,NA,NA,-105.078521537468,NA,-147.390541605272,NA,7445,"asci","Peak_2",9,"0.5"
"212","csci_Peak_2_9_0.5",-208.078479059542,NA,-208.078479059542,NA,-7292.57710768125,-3995.53350879169,-50.0918652784932,NA,-6828.73089728833,-4478.25174059511,-220.554623112985,NA,-259.160652931313,NA,8035,"csci","Peak_2",9,"0.5"
"213","asci_Peak_5_9_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",9,"0.5"
"214","csci_Peak_5_9_0.5",-452.965509590751,NA,-452.965509590751,NA,-17765.4226393351,-9674.2058137272,NA,NA,-17185.8672240296,-10317.0699342237,-517.984884652848,NA,-15458.6215189927,-12159.2823472228,7676,"csci","Peak_5",9,"0.5"
"215","asci_Q99_9_0.5",NA,NA,NA,NA,-96.8759888708083,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",9,"0.5"
"216","csci_Q99_9_0.5",-11811.0558126139,-6551.28716703957,-11811.0558126139,-6551.28716703957,-23791.147863325,-2968.21970883477,NA,NA,-20404.1520969773,-3417.49627350093,-12533.9015059434,-6094.01105694063,-14526.8414329775,-5086.7587711728,26176,"csci","Q99",9,"0.5"
"217","asci_DS_Mag_50_12_0.99",NA,NA,NA,NA,NA,NA,85.7069398879735,NA,NA,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",12,"0.99"
"218","csci_DS_Mag_50_12_0.99",44.4934759812971,NA,44.4934759812971,NA,71.6075276262285,NA,-22.6903866208239,28.485686091908,61.555127059479,NA,45.5841690866841,NA,49.0553236293684,NA,13868,"csci","DS_Mag_50",12,"0.99"
"219","asci_FA_Mag_12_0.99",898.998452381188,NA,898.998452381188,NA,NA,NA,762.373463566639,NA,882.716929888046,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",12,"0.99"
"220","csci_FA_Mag_12_0.99",317.992167164667,NA,317.992167164667,NA,NA,NA,246.545323574566,NA,444.993626032217,600.045982257029,324.550499494685,NA,345.980141233918,NA,10741,"csci","FA_Mag",12,"0.99"
"221","asci_SP_Mag_12_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",12,"0.99"
"222","csci_SP_Mag_12_0.99",-1031.74591761125,-493.823964802887,-1031.74591761125,-493.823964802887,NA,NA,-917.411585231614,-703.382373782534,NA,NA,-1039.19729529746,-467.065350516313,NA,NA,10694,"csci","SP_Mag",12,"0.99"
"223","asci_Wet_BFL_Mag_10_12_0.99",-37.6034554968803,NA,-37.6034554968803,NA,-63.8356896972467,NA,-25.9823209158034,NA,-35.9535533388494,NA,-51.8343521831574,NA,-60.3828690968407,NA,139205,"asci","Wet_BFL_Mag_10",12,"0.99"
"224","csci_Wet_BFL_Mag_10_12_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",12,"0.99"
"225","asci_Wet_BFL_Mag_50_12_0.99",-302.548869198929,NA,-302.548869198929,NA,NA,NA,-237.435467171499,NA,-294.409705748131,NA,-359.522965475927,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",12,"0.99"
"226","csci_Wet_BFL_Mag_50_12_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",12,"0.99"
