"","metric","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse","Threshold","BioThresh","Lower","Upper","MetricCurve","CurveStatus","Lower2","Upper2"
"151","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_FA_Mag_6_0.3","Below",0,0
"152","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","HB",0.67,-99.1119021041179,19.7348907992413,"csci_FA_Mag_6_0.3","Passes",-99.1119021041179,19.7348907992413
"153","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_FA_Mag_6_0.3","Below",0,0
"154","csci_FA_Mag","csci","FA_Mag",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_FA_Mag_6_0.3","Below",0,0
"155","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_Peak_10_6_0.3","Below",0,0
"156","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_Peak_10_6_0.3","Below",0,0
"157","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","NATLow",0.63,-349.539718816633,4334.39558527551,"csci_Peak_10_6_0.3","Passes",-349.539718816633,4334.39558527551
"158","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_10_6_0.3","Below",0,0
"159","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","HB",0.67,NA,140.943682424948,"csci_Peak_10_6_0.3","Below",0,140.943682424948
"160","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_Peak_10_6_0.3","Below",0,0
"161","csci_Peak_10","csci","Peak_10",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_Peak_10_6_0.3","Below",0,0
"162","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_Peak_2_6_0.3","Below",0,0
"163","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_Peak_2_6_0.3","Below",0,0
"164","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","NATLow",0.63,-158.991906722263,NA,"csci_Peak_2_6_0.3","Passes",-158.991906722263,0
"165","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_2_6_0.3","Below",0,0
"166","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","HB",0.67,NA,NA,"csci_Peak_2_6_0.3","Below",0,0
"167","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_Peak_2_6_0.3","Below",0,0
"168","csci_Peak_2","csci","Peak_2",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_Peak_2_6_0.3","Below",0,0
"169","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_Peak_5_6_0.3","Below",0,0
"170","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_Peak_5_6_0.3","Below",0,0
"171","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","NATLow",0.63,NA,386.698428461513,"csci_Peak_5_6_0.3","Below",0,0
"172","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_Peak_5_6_0.3","Below",0,0
"173","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","HB",0.67,NA,3583.30468296193,"csci_Peak_5_6_0.3","Below",0,0
"174","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_Peak_5_6_0.3","Below",0,0
"175","csci_Peak_5","csci","Peak_5",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_Peak_5_6_0.3","Below",0,0
"176","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_Wet_BFL_Mag_10_6_0.3","Below",0,0
"177","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_Wet_BFL_Mag_10_6_0.3","Below",0,0
"178","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","NATLow",0.63,-5.53234092980589,7.74475491724586,"csci_Wet_BFL_Mag_10_6_0.3","Passes",-5.53234092980589,7.74475491724586
"179","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_Wet_BFL_Mag_10_6_0.3","Below",0,0
"180","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","HB",0.67,NA,NA,"csci_Wet_BFL_Mag_10_6_0.3","Below",0,0
"181","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_Wet_BFL_Mag_10_6_0.3","Below",0,0
"182","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_Wet_BFL_Mag_10_6_0.3","Below",0,0
"183","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","NAT",0.79,NA,NA,"csci_Wet_BFL_Mag_50_6_0.3","Below",0,0
"184","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","NATMed",0.79,NA,NA,"csci_Wet_BFL_Mag_50_6_0.3","Below",0,0
"185","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","NATLow",0.63,-8.00840191807958,20.274716971467,"csci_Wet_BFL_Mag_50_6_0.3","Passes",-8.00840191807958,20.274716971467
"186","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","NATHigh",0.92,NA,NA,"csci_Wet_BFL_Mag_50_6_0.3","Below",0,0
"187","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","HB",0.67,NA,NA,"csci_Wet_BFL_Mag_50_6_0.3","Below",0,0
"188","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","SB0",0.78,NA,NA,"csci_Wet_BFL_Mag_50_6_0.3","Below",0,0
"189","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.3,6,"Yes","SB2",0.75,NA,NA,"csci_Wet_BFL_Mag_50_6_0.3","Below",0,0
