"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"249","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","Spring recession magnitude",-97.8582345987347,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Likely Stressed"
"250","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","Wet-season low baseflow",-4.66086087246087,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"251","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","Wet-season median baseflow",-49.731774059274,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"252","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","10-year flood magnitude",-614.874112221112,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"253","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","2-year flood magnitude",-9.89190426240428,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"254","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","5-year flood magnitude",-149.577475976404,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"255","801WE1008",-116.91197,34.18128,"San Bernardino",2019,0.41712903,"Natural","Magnitude of largest annual storm",-75.2925338105444,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"256","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","Dry-season median baseflow",-0.742330919080919,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"257","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","Fall pulse magnitude",28.8464956972063,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"258","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","Spring recession magnitude",20.5456881451881,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"259","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","Wet-season low baseflow",-2.39801436896437,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"260","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","Wet-season median baseflow",-11.1513677988678,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"261","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","10-year flood magnitude",-412.062444588744,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"262","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","2-year flood magnitude",-62.6370752580753,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"263","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","5-year flood magnitude",-207.109488877789,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"264","801XXX118",-117.47566,34.27906,"San Bernardino",2008,0.7582271,"Natural","Magnitude of largest annual storm",-94.6368037147529,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"265","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","Dry-season median baseflow",0.20360631035631,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"266","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","Fall pulse magnitude",7.91134299640683,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"267","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","Spring recession magnitude",76.9985437895438,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"268","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","Wet-season low baseflow",-0.283035381285382,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"269","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","Wet-season median baseflow",4.81604403929404,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"270","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","2-year flood magnitude",-13.8272683982684,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"271","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","5-year flood magnitude",-47.4382499500499,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"272","802HYC496",-116.68416,33.68738,"Riverside",2008,0.8953412,"Natural","Magnitude of largest annual storm",-20.7229675220182,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"273","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","Dry-season median baseflow",-0.26521694971695,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"274","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","Fall pulse magnitude",12.1234384775332,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"275","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","Spring recession magnitude",77.9135619380619,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"276","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","Wet-season low baseflow",-1.03832595737596,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"277","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","Wet-season median baseflow",1.39984856809857,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"278","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","2-year flood magnitude",-59.6148278388278,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"279","802INC172",-116.8323,33.78651,"Riverside",2006,0.63126862,"Natural","Magnitude of largest annual storm",-24.9070931174886,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"280","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","Dry-season median baseflow",-2.8034234931735,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"281","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","Fall pulse magnitude",1.83654871843744,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"282","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","Spring recession magnitude",-7.89418997668998,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"283","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","Wet-season low baseflow",-2.21272236097236,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"284","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","Wet-season median baseflow",-4.21774042624042,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"285","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","2-year flood magnitude",-66.9771741591742,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"286","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","5-year flood magnitude",-64.5101744921746,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"287","802SJC453",-116.82834,33.73882,"Riverside",2011,0.69819089,"Natural","Magnitude of largest annual storm",-122.245569934417,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"288","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","Dry-season median baseflow",0.37677331002331,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"289","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","Fall pulse magnitude",16.1264664707308,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"290","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","Spring recession magnitude",135.750253579754,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"291","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","Wet-season low baseflow",0.927404778554779,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"292","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","Wet-season median baseflow",-13.4052844655345,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"293","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","10-year flood magnitude",-26.037682217782,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"294","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","2-year flood magnitude",-5.80301931401934,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"295","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","5-year flood magnitude",-43.0164194139193,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"296","802SWC020",-116.6902,33.76698,"Riverside",2012,0.99270327,"Natural","Magnitude of largest annual storm",-30.6211075426912,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"297","901ATCDOS",-117.66593,33.4981,"Orange",2017,0.34272631,"Soft Bottom (2)","Dry-season median baseflow",1.33104995004995,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Unlikely Stressed"
"298","901ATCDOS",-117.66593,33.4981,"Orange",2017,0.34272631,"Soft Bottom (2)","Fall pulse magnitude",32.2565503684489,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"299","901ATCDOS",-117.66593,33.4981,"Orange",2017,0.34272631,"Soft Bottom (2)","Spring recession magnitude",120.657474192474,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"300","901ATCDOS",-117.66593,33.4981,"Orange",2017,0.34272631,"Soft Bottom (2)","Wet-season low baseflow",2.83928961038962,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"301","901ATCDOS",-117.66593,33.4981,"Orange",2017,0.34272631,"Soft Bottom (2)","Wet-season median baseflow",4.06677072927074,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"302","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural","Dry-season median baseflow",1.84658000333,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"303","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural","Fall pulse magnitude",20.6132546182805,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"304","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural","Spring recession magnitude",105.523327006327,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"305","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural","Wet-season low baseflow",2.52942908757909,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"306","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural","Wet-season median baseflow",7.93524200799199,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"307","902S01097",-117.25537,33.48724,"Riverside",2020,1.01277203,"Natural","2-year flood magnitude",-33.224,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"308","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","Dry-season median baseflow",0.46352355977356,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"309","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","Fall pulse magnitude",16.2874781401764,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"310","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","Spring recession magnitude",95.3021645021644,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"311","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","Wet-season low baseflow",0.48073951048951,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"312","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","Wet-season median baseflow",6.00892074592075,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"313","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","2-year flood magnitude",-27.4310096570097,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"314","903WE0900",-116.81511,33.33052,"San Diego",2021,1.14258223,"Natural","Magnitude of largest annual storm",-14.1411721092791,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"315","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","Dry-season median baseflow",0.0525892440892443,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"316","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","Fall pulse magnitude",-0.33272221095656,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"317","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","Spring recession magnitude",-15.5944403929404,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"318","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","Wet-season low baseflow",-0.666970596070595,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"319","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","Wet-season median baseflow",1.28849358974359,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"320","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","10-year flood magnitude",-831.645782650683,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"321","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","2-year flood magnitude",-289.61663020313,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"322","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","5-year flood magnitude",-371.155266233766,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"323","905SDYSA7",-116.91668,33.08603,"San Diego",2008,0.87343112,"Natural","Magnitude of largest annual storm",-240.898038825509,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"324","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","Dry-season median baseflow",0.24401615051615,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"325","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","Fall pulse magnitude",7.74639276877024,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"326","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","Spring recession magnitude",63.963616050616,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"327","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","Wet-season low baseflow",1.39610056610057,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"328","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","Wet-season median baseflow",1.22793822843823,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"329","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","10-year flood magnitude",-116.69440995671,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"330","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","2-year flood magnitude",-64.8472708957709,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"331","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","5-year flood magnitude",-58.5124892773893,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"332","907M23362",-116.71432,32.9918,"San Diego",2017,0.94875698,"Natural","Magnitude of largest annual storm",-48.236254358387,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"333","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","Dry-season median baseflow",2.49191791541792,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"334","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","Fall pulse magnitude",15.2374339040656,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"335","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","Spring recession magnitude",105.188128038628,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"336","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","Wet-season low baseflow",1.26168979353979,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"337","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","Wet-season median baseflow",3.84626773226773,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"338","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","10-year flood magnitude",-401.75781022311,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"339","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","2-year flood magnitude",-172.546478045764,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"340","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","5-year flood magnitude",-169.395018081918,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"341","907M23367",-116.66364,32.96335,"San Diego",2018,0.9228115,"Natural","Magnitude of largest annual storm",-80.398793526971,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"342","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","Dry-season median baseflow",0.24401615051615,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"343","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","Fall pulse magnitude",7.74639276877024,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"344","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","Spring recession magnitude",63.963616050616,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"345","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","Wet-season low baseflow",1.39610056610057,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"346","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","Wet-season median baseflow",1.22793822843823,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"347","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","10-year flood magnitude",-116.69440995671,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"348","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","2-year flood magnitude",-64.8472708957709,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"349","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","5-year flood magnitude",-58.5124892773893,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"350","907S01418",-116.71771,32.99254,"San Diego",2021,1.04368813,"Natural","Magnitude of largest annual storm",-48.236254358387,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"351","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","Dry-season median baseflow",0.668890193140191,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"352","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","Fall pulse magnitude",-8.53943253551881,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"353","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","Spring recession magnitude",-14.2129996669997,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"354","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","Wet-season low baseflow",0.512156293706293,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"355","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","Wet-season median baseflow",-9.4189134199134,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"356","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","10-year flood magnitude",-2958.38658917749,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"357","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","2-year flood magnitude",-391.556302197802,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"358","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","5-year flood magnitude",-2662.70552747253,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"359","907SSDR11",-117.0627,32.82119,"San Diego",2008,0.75650367,"Natural","Magnitude of largest annual storm",-1024.4672257272,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"360","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","Dry-season median baseflow",1.15457034632035,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"361","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","Fall pulse magnitude",7.40843275400611,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"362","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","Spring recession magnitude",29.4119215784216,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"363","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","Wet-season low baseflow",1.14490256410257,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"364","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","Wet-season median baseflow",1.97293414918415,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"365","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","2-year flood magnitude",-80.9049911754912,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"366","909S14218",-116.73603,32.82998,"San Diego",2012,0.9963932,"Natural","5-year flood magnitude",-13.2480172827174,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"367","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","Dry-season median baseflow",1.15457034632035,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"368","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","Fall pulse magnitude",7.40843275400611,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"369","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","Spring recession magnitude",29.4119215784216,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"370","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","Wet-season low baseflow",1.14490256410257,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"371","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","Wet-season median baseflow",1.97293414918415,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"372","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","2-year flood magnitude",-80.9049911754912,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"373","909WE1014",-116.7265,32.83213,"San Diego",2022,0.88981831,"Natural","5-year flood magnitude",-13.2480172827174,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"374","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","Dry-season median baseflow",15.652027972028,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"375","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","Fall pulse magnitude",218.175189006105,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Likely Stressed"
"376","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","Spring recession magnitude",1052.44988794539,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Likely Stressed"
"377","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","Wet-season low baseflow",17.1565418747918,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Likely Stressed"
"378","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","Wet-season median baseflow",57.4769792707293,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"379","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","10-year flood magnitude",-5213.82961155509,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"380","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","2-year flood magnitude",-2433.15351232101,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"381","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","5-year flood magnitude",-2787.51987862135,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"382","ME-SCR",-119.1097,34.30063,"Ventura",2018,0.61892663,"Natural","Magnitude of largest annual storm",-2572.6533117044,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"383","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","Dry-season median baseflow",8.45199225774225,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Likely Stressed"
"384","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","Fall pulse magnitude",69.5866163552336,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"385","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","Spring recession magnitude",124.635175324675,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"386","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","Wet-season low baseflow",-1.10525396270396,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"387","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","Wet-season median baseflow",14.2141762404263,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
