"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","CSCI.Threshold","CSCI.Level","Spring recession magnitude","Spring recession magnitude Stress Level","Dry-season median baseflow","Dry-season median baseflow Stress Level","Fall pulse magnitude","Fall pulse magnitude Stress Level","Wet-season low baseflow","Wet-season low baseflow Stress Level","Wet-season median baseflow","Wet-season median baseflow Stress Level","Magnitude of largest annual storm","Magnitude of largest annual storm Stress Level","2-year flood magnitude","2-year flood magnitude Stress Level","5-year flood magnitude","5-year flood magnitude Stress Level","10-year flood magnitude","10-year flood magnitude Stress Level"
"63","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)",0.79,"Unhealthy Biology",119.736672993673,"Unlikely Stressed",1.00635572760573,"Unlikely Stressed",15.7324009336283,"Unlikely Stressed",2.37078866133866,"Unlikely Stressed",9.64855319680317,"Unlikely Stressed",-20.8484909250546,"Unlikely Stressed",27.8903568098568,NA,80.0297605394604,NA,247.842993306693,NA
"64","SMC01260",-117.97473,34.06502,"Los Angeles",2019,0.52670153,"Hard Bottom",0.79,"Unhealthy Biology",124.635175324675,"Unlikely Stressed",8.45199225774225,"Likely Stressed",69.5866163552336,"Likely Stressed",-1.10525396270396,"Unlikely Stressed",14.2141762404263,"Unlikely Stressed",-259.799910011348,"Unlikely Stressed",74.0471926406927,NA,-306.229669330669,"Unlikely Stressed",-1343.3510044955,"Likely Stressed"
"65","SMC01320",-118.25082,34.29856,"Los Angeles",2022,1.02554749,"Natural",0.79,"Healthy Biology",51.0800018315018,"Unlikely Stressed",-0.790368714618715,"Unlikely Stressed",2.97664287391353,"Unlikely Stressed",-2.67907447552448,"Unlikely Stressed",-0.477483183483181,"Unlikely Stressed",-97.1172213273382,"Unlikely Stressed",-57.3207066267066,"Unlikely Stressed",-68.7315616716617,"Unlikely Stressed",-165.091487812188,"Unlikely Stressed"
"66","SMC01358",-118.24673,33.90965,"Los Angeles",2011,0.39631683,"Hard Bottom",0.79,"Unhealthy Biology",-262.647555111555,"Likely Stressed",57.3782470862469,"Likely Very Stressed",376.692929001106,"Likely Very Stressed",29.2038067599068,"Likely Stressed",33.4056884781885,"Likely Stressed",-2165.28119005473,"Likely Stressed",-2084.69726839827,"Likely Stressed",-823.070278255079,"Likely Stressed",-6475.79225840826,"Likely Stressed"
"67","SMC01372",-118.61386,34.43437,"Los Angeles",2010,0.69977804,"Natural",0.79,"Unhealthy Biology",6.54566117216116,"Unlikely Stressed",10.5921439393939,"Likely Stressed",21.958244248666,"Unlikely Stressed",7.58658418248418,"Unlikely Stressed",8.29547619047619,"Unlikely Stressed",-940.439486308818,"Likely Stressed",-327.476374625374,"Unlikely Stressed",-1746.75397918748,"Likely Stressed",-1591.14196623377,"Likely Stressed"
"68","SMC01413",-116.80627,33.30552,"San Diego",2012,0.9483556,"Natural",0.79,"Healthy Biology",256.471845654345,"Unlikely Stressed",2.29352122877123,"Unlikely Stressed",18.2727295971411,"Unlikely Stressed",2.2776376956377,"Unlikely Stressed",14.0005039127539,"Unlikely Stressed",168.018355936371,NA,94.8342266067267,NA,447.876364269065,NA,1105.8568036963,NA
"69","SMC01452",-118.06675,34.09095,"Los Angeles",2010,0.39719444,"Hard Bottom",0.79,"Unhealthy Biology",239.785967032967,"Unlikely Stressed",1.13202347652348,"Unlikely Stressed",44.7167458605647,"Unlikely Stressed",-1.21415879120879,"Unlikely Stressed",0.0333096070596055,"Unlikely Stressed",-417.393883173334,"Unlikely Stressed",144.14242024642,NA,253.453618348318,NA,33.659769287855,NA
"70","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural",0.79,"Unhealthy Biology",51.0800018315018,"Unlikely Stressed",-0.790368714618715,"Unlikely Stressed",2.97664287391353,"Unlikely Stressed",-2.67907447552448,"Unlikely Stressed",-0.477483183483181,"Unlikely Stressed",-97.1172213273382,"Unlikely Stressed",-57.3207066267066,"Unlikely Stressed",-68.7315616716617,"Unlikely Stressed",-165.091487812188,"Unlikely Stressed"
"71","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural",0.79,"Unhealthy Biology",113.943306859807,"Unlikely Stressed",1.03200882450883,"Unlikely Stressed",23.8605437790959,"Unlikely Stressed",4.20510880785881,"Unlikely Stressed",9.77950149850149,"Unlikely Stressed",-21.8815711289132,"Unlikely Stressed",-92.5432838827837,"Unlikely Stressed",174.045840459541,NA,223.988348651349,NA
"72","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom",0.79,"Unhealthy Biology",284.524278388279,"Unlikely Stressed",45.3482225274725,"Likely Very Stressed",641.213724179353,"Likely Very Stressed",24.105751964702,"Likely Stressed",27.4463503996004,"Likely Stressed",-409.958138862167,"Unlikely Stressed",416.115367132867,NA,207.633449417249,NA,-1123.10551535131,"Likely Stressed"
"73","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom",0.79,"Unhealthy Biology",395.849666999667,"Unlikely Stressed",50.3184219946719,"Likely Very Stressed",117.454561937602,"Likely Stressed",35.575171028971,"Likely Stressed",68.5187858807858,"Likely Stressed",-100.902472904059,"Unlikely Stressed",350.772768398268,NA,306.492495704296,NA,-36.700410955711,"Unlikely Stressed"
"74","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom",0.79,"Unhealthy Biology",388.916773892774,"Unlikely Stressed",5.32226207126207,"Likely Stressed",70.4372326331636,"Likely Stressed",13.9269516887874,"Likely Stressed",22.9982077089577,"Unlikely Stressed",-25.3538156896529,"Unlikely Stressed",181.375130702631,NA,171.645883549784,NA,65.3857344322345,NA
"75","SMC01934",-117.66595,33.49,"Orange",2012,0.56029062,"Soft Bottom (2)",0.79,"Unhealthy Biology",120.657474192474,"Unlikely Stressed",1.33104995004995,"Unlikely Stressed",32.2565503684489,"Unlikely Stressed",2.83928961038962,"Unlikely Stressed",4.06677072927074,"Unlikely Stressed",162.688115088553,NA,193.110598568099,NA,236.309105394606,NA,372.453394105895,NA
"76","SMC01990",-117.11327,32.79653,"San Diego",2014,0.66901813,"Soft Bottom (0)",0.79,"Unhealthy Biology",201.131408924409,"Unlikely Stressed",2.86592740592741,"Unlikely Stressed",66.2343443013064,"Likely Stressed",8.99373974358974,"Unlikely Stressed",12.8068918581419,"Unlikely Stressed",92.2153573740803,NA,564.584732434234,NA,610.083173260073,NA,213.504685880786,NA
"77","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural",0.79,"Unhealthy Biology",370.862154845154,"Unlikely Stressed",-9.69973359973361,"Unlikely Stressed",28.909289371875,"Unlikely Stressed",12.0585156343656,"Likely Stressed",31.3190961538462,"Likely Stressed",-125.563446175302,"Unlikely Stressed",-487.4171999667,"Unlikely Stressed",-265.593719314019,"Unlikely Stressed",-336.647061971362,"Unlikely Stressed"
"78","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)",0.79,"Unhealthy Biology",107.081404928405,"Unlikely Stressed",0.342031218781219,"Unlikely Stressed",13.8696394663732,"Unlikely Stressed",0.650374225774224,"Unlikely Stressed",1.49239368964369,"Unlikely Stressed",-10.3748879068349,"Unlikely Stressed",-96.3032340992339,"Unlikely Stressed",53.5335052947053,NA,-201.878892307692,"Unlikely Stressed"
"79","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom",0.79,"Unhealthy Biology",285.568251748252,"Unlikely Stressed",22.7544548784549,"Likely Very Stressed",128.051816846723,"Likely Stressed",-2.58751673326673,"Unlikely Stressed",-15.052140942391,"Unlikely Stressed",-4069.38439241382,"Likely Stressed",-631.680372127872,"Likely Stressed",-3023.73148618048,"Likely Stressed",-6878.42411621711,"Likely Stressed"
"80","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom",0.79,"Unhealthy Biology",208.707424741925,"Unlikely Stressed",-2.20567773892774,"Unlikely Stressed",22.3708374502344,"Unlikely Stressed",-7.65500298035299,"Unlikely Stressed",6.08990592740592,"Unlikely Stressed",-320.782822425912,"Unlikely Stressed",13.0389022644022,NA,-49.3997337995337,"Unlikely Stressed",153.528803030303,NA
"81","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom",0.79,"Unhealthy Biology",214.111738927739,"Unlikely Stressed",1.70030652680653,"Unlikely Stressed",25.0936193392372,"Unlikely Stressed",2.02788185148185,"Unlikely Stressed",10.6239775224775,"Unlikely Stressed",4.73949995454381,NA,-28.6553146853148,"Unlikely Stressed",10.4220188478188,NA,66.5729383949384,NA
"82","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)",0.79,"Unhealthy Biology",117.717035131535,"Unlikely Stressed",1.1392678987679,"Unlikely Stressed",14.290676688322,"Unlikely Stressed",1.11290041625042,"Unlikely Stressed",2.62603404928405,"Unlikely Stressed",-6.79568350764694,"Unlikely Stressed",43.5681575091576,NA,93.6013312021312,NA,302.04176939727,NA
"83","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural",0.79,"Healthy Biology",113.943306859807,"Unlikely Stressed",1.03200882450883,"Unlikely Stressed",23.8605437790959,"Unlikely Stressed",4.20510880785881,"Unlikely Stressed",9.77950149850149,"Unlikely Stressed",-21.8815711289132,"Unlikely Stressed",-92.5432838827837,"Unlikely Stressed",174.045840459541,NA,223.988348651349,NA
"84","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural",0.79,"Healthy Biology",85.1653496503497,"Unlikely Stressed",0.167544455544456,"Unlikely Stressed",12.8887854834584,"Unlikely Stressed",0.290312937062937,"Unlikely Stressed",8.37559823509824,"Unlikely Stressed",-25.6191070517631,"Unlikely Stressed",-24.7770371295372,"Unlikely Stressed",106.405022743923,NA,-78.7657127206127,"Unlikely Stressed"
"85","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural",0.79,"Unhealthy Biology",-14.2129996669997,"Unlikely Stressed",0.668890193140191,"Unlikely Stressed",-8.53943253551881,"Unlikely Stressed",0.512156293706293,"Unlikely Stressed",-9.4189134199134,"Unlikely Stressed",-1024.4672257272,"Likely Stressed",-391.556302197802,"Unlikely Stressed",-2662.70552747253,"Likely Stressed",-2958.38658917749,"Likely Stressed"
"86","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural",0.79,"Healthy Biology",72.0476113886114,"Unlikely Stressed",0.539385531135531,"Unlikely Stressed",12.9867716865903,"Unlikely Stressed",-3.21028043623044,"Unlikely Stressed",-9.66003754578754,"Unlikely Stressed",-45.6803483480412,"Unlikely Stressed",-23.8481165501166,"Unlikely Stressed",-95.1336683649683,"Unlikely Stressed",-138.439805561106,"Unlikely Stressed"
"87","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural",0.79,"Healthy Biology",116.06898051948,"Unlikely Stressed",2.35464493839494,"Unlikely Stressed",64.0522312100472,"Unlikely Stressed",3.12661105561105,"Unlikely Stressed",2.68394663669664,"Unlikely Stressed",-43.7835273836604,"Unlikely Stressed",28.855048118548,NA,-86.7624821178822,"Unlikely Stressed",-286.52051998002,"Unlikely Stressed"
"88","SMC04175",-119.27642,34.40835,"Ventura",2009,0.88975609,"Natural",0.79,"Healthy Biology",72.9969925074925,"Unlikely Stressed",3.13876423576423,"Unlikely Stressed",11.1909508936911,"Unlikely Stressed",1.07818235098235,"Unlikely Stressed",19.7484941724942,"Unlikely Stressed",-66.391092833515,"Unlikely Stressed",-98.4056327006326,"Unlikely Stressed",-89.846939060939,"Unlikely Stressed",-24.2012617382618,"Unlikely Stressed"
"89","SMC04239",-119.31114,34.3608,"Ventura",2009,0.89182618,"Natural",0.79,"Healthy Biology",45.4057335997336,"Unlikely Stressed",0.507085414585415,"Unlikely Stressed",-0.687890097557132,"Unlikely Stressed",-1.15080514485514,"Unlikely Stressed",-2.27561663336664,"Unlikely Stressed",-279.938212000324,"Unlikely Stressed",-511.875061938061,"Likely Stressed",-986.1327007992,"Likely Stressed",-282.242069264069,"Unlikely Stressed"
"90","SMC04264",-118.7548,34.13,"Los Angeles",2021,0.40352083,"Natural",0.79,"Unhealthy Biology",337.000351315352,"Unlikely Stressed",-12.228464035964,"Unlikely Stressed",25.2241836123939,"Unlikely Stressed",11.7126401598402,"Likely Stressed",32.2137386779887,"Likely Stressed",-25.1786650448438,"Unlikely Stressed",-293.746520979021,"Unlikely Stressed",-48.7953957708959,"Unlikely Stressed",236.466748484849,NA
"91","SMC04294",-117.14172,32.93776,"San Diego",2013,0.85770587,"Natural",0.79,"Healthy Biology",86.4534633699634,"Unlikely Stressed",1.39869272394273,"Unlikely Stressed",7.06978588123597,"Unlikely Stressed",1.97866318681319,"Unlikely Stressed",7.20273967698968,"Unlikely Stressed",-20.7283004002403,"Unlikely Stressed",44.0181100566101,NA,59.2300938727937,NA,-28.5126143856144,"Unlikely Stressed"
"92","SMC04383",-119.35602,34.50224,"Ventura",2014,0.80530492,"Natural",0.79,"Healthy Biology",143.649482184482,"Unlikely Stressed",1.26742932067932,"Unlikely Stressed",31.847770232065,"Unlikely Stressed",5.76621048951049,"Unlikely Stressed",3.00448776223776,"Unlikely Stressed",-10.0467327170367,"Unlikely Stressed",-78.1159640359639,"Unlikely Stressed",130.278863569764,NA,251.642449217449,NA
"93","SMC04399",-119.30062,34.30796,"Ventura",2009,0.74411617,"Natural",0.79,"Unhealthy Biology",169.764948717949,"Unlikely Stressed",8.85889618714618,"Likely Stressed",15.7441326087388,"Unlikely Stressed",-1.78898881118881,"Unlikely Stressed",-0.355147685647679,"Unlikely Stressed",-495.645833256169,"Likely Stressed",-1543.64476456877,"Likely Stressed",-1541.16720829171,"Likely Stressed",-101.532232933733,"Unlikely Stressed"
"94","SMC04682",-116.64814,32.97115,"San Diego",2011,1.14155011,"Natural",0.79,"Healthy Biology",121.060077755578,"Unlikely Stressed",3.01513653013653,"Unlikely Stressed",14.6858570913632,"Unlikely Stressed",1.35659418914419,"Unlikely Stressed",4.44248018648019,"Unlikely Stressed",-95.7568085902184,"Unlikely Stressed",-162.602603063603,"Unlikely Stressed",-117.807617982018,"Unlikely Stressed",-485.316356343655,"Unlikely Stressed"
"95","SMC04748",-118.65879,34.41314,"Los Angeles",2009,0.65455248,"Natural",0.79,"Unhealthy Biology",-49.1340882450882,"Unlikely Stressed",24.3674099234099,"Likely Very Stressed",31.018917854733,"Unlikely Stressed",15.7152470529471,"Likely Stressed",11.688782051282,"Unlikely Stressed",-2988.95279239847,"Likely Stressed",-421.190207459208,"Unlikely Stressed",-2387.95248984349,"Likely Stressed",-3102.71303812854,"Likely Stressed"
"96","SMC04756",-118.9269,34.27092,"Ventura",2014,0.65389366,"Soft Bottom (0)",0.79,"Unhealthy Biology",169.749468460111,"Unlikely Stressed",3.42300133200134,"Unlikely Stressed",14.7679209986282,"Unlikely Stressed",2.40506541791543,"Unlikely Stressed",3.34890201465201,"Unlikely Stressed",-140.207454060315,"Unlikely Stressed",-244.470278887779,"Unlikely Stressed",-672.09316999667,"Likely Stressed",-450.596011588411,"Unlikely Stressed"
"97","SMC04880",-118.09829,34.30884,"Los Angeles",2012,1.00731959,"Natural",0.79,"Healthy Biology",55.8217945387945,"Unlikely Stressed",1.17362454212454,"Unlikely Stressed",12.3495514797203,"Unlikely Stressed",-1.6518327006327,"Unlikely Stressed",-2.58270995670996,"Unlikely Stressed",-18.5900663625706,"Unlikely Stressed",-24.1573123543124,"Unlikely Stressed",-104.120774991675,"Unlikely Stressed",-19.9215547785547,"Unlikely Stressed"
"98","SMC05230",-117.75077,33.87308,"Orange",2012,0.70959133,"Soft Bottom (2)",0.79,"Unhealthy Biology",-889.501400932399,"Likely Stressed",17.6750580253081,"Likely Very Stressed",-223.015722559086,"Likely Stressed",-83.0740052447553,"Likely Stressed",-351.661752081253,"Likely Stressed",-13921.209241448,"Likely Very Stressed",-7888.27771495171,"Likely Very Stressed",-17994.1026025166,"Likely Very Stressed",-18342.7518391608,"Likely Very Stressed"
"99","SMC05296",-118.77525,34.55457,"Ventura",2012,1.00883885,"Natural",0.79,"Healthy Biology",84.6126022311023,"Unlikely Stressed",7.27698426573427,"Likely Stressed",11.2691767543693,"Unlikely Stressed",5.06349380619383,"Unlikely Stressed",5.57272444222445,"Unlikely Stressed",-544.883667833179,"Likely Stressed",-359.327943223443,"Unlikely Stressed",-780.981270396271,"Likely Stressed",7.58910256410232,NA
"100","SMC05702",-117.22954,32.83209,"San Diego",2010,0.5307944,"Natural",0.79,"Unhealthy Biology",229.5661998002,"Unlikely Stressed",11.4625168165168,"Likely Stressed",106.962036306314,"Likely Stressed",11.6882176823177,"Likely Stressed",21.5984077589078,"Unlikely Stressed",82.6186148220252,NA,496.535230769232,NA,435.922346087247,NA,-58.5383185148188,"Unlikely Stressed"
"101","SMC05902",-118.51218,34.03432,"Los Angeles",2011,0.54564553,"Hard Bottom",0.79,"Unhealthy Biology",217.636001165501,"Unlikely Stressed",1.54643156843157,"Unlikely Stressed",38.945479271873,"Unlikely Stressed",2.343783999334,"Unlikely Stressed",23.8795894938395,"Unlikely Stressed",26.0059152194937,NA,-346.794152680652,"Unlikely Stressed",-158.150441891442,"Unlikely Stressed",-222.180649350649,"Unlikely Stressed"
"102","SMC06216",-118.31518,34.27407,"Los Angeles",2020,0.94973501,"Natural",0.79,"Healthy Biology",33.4787755577756,"Unlikely Stressed",-1.53748817848818,"Unlikely Stressed",-4.2525061685026,"Unlikely Stressed",-3.5770644022644,"Unlikely Stressed",-8.15479070929069,"Unlikely Stressed",-217.922717875086,"Unlikely Stressed",-137.260870795871,"Unlikely Stressed",-425.097162071262,"Unlikely Stressed",-158.643444855145,"Unlikely Stressed"
"103","SMC06302",-117.85366,33.86699,"Orange",2012,0.58447206,"Soft Bottom (2)",0.79,"Unhealthy Biology",107.081404928405,"Unlikely Stressed",0.342031218781219,"Unlikely Stressed",13.8696394663732,"Unlikely Stressed",0.650374225774224,"Unlikely Stressed",1.49239368964369,"Unlikely Stressed",-10.3748879068349,"Unlikely Stressed",-96.3032340992339,"Unlikely Stressed",53.5335052947053,NA,-201.878892307692,"Unlikely Stressed"
"104","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom",0.79,"Unhealthy Biology",376.380854906998,"Unlikely Stressed",12.8356191308691,"Likely Stressed",29.708449662208,"Unlikely Stressed",10.8098306360306,"Unlikely Stressed",33.4987681485182,"Likely Stressed",24.4702657955433,NA,-428.590473692974,"Unlikely Stressed",14.7348906093906,NA,188.116996736597,NA
"105","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural",0.79,"Healthy Biology",125.147944721945,"Unlikely Stressed",0.836883283383284,"Unlikely Stressed",18.6807825026271,"Unlikely Stressed",3.1408817016317,"Unlikely Stressed",13.0273955211455,"Unlikely Stressed",-14.9735768550484,"Unlikely Stressed",-153.714181152181,"Unlikely Stressed",127.646654412255,NA,136.423777422577,NA
"106","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural",0.79,"Unhealthy Biology",-25.0141067266067,"Unlikely Stressed",0.86115659340659,"Unlikely Stressed",-4.41471139599554,"Unlikely Stressed",0.500664385614385,"Unlikely Stressed",-7.09244680319678,"Unlikely Stressed",-888.492188846705,"Likely Stressed",-367.773214452215,"Unlikely Stressed",-2552.00684665335,"Likely Stressed",-3036.41655088245,"Likely Stressed"
"107","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)",0.79,"Unhealthy Biology",-1049.80261938062,"Likely Stressed",15.0697981185481,"Likely Stressed",-215.060126034626,"Likely Stressed",-89.1573738761239,"Likely Very Stressed",-360.970701215451,"Likely Stressed",-44933.6480255651,"Likely Very Stressed",-7943.91201298701,"Likely Very Stressed",-18874.0226619571,"Likely Very Stressed",-19120.433544622,"Likely Very Stressed"
"108","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural",0.79,"Unhealthy Biology",156.214183150183,"Unlikely Stressed",0.0441269563769564,"Unlikely Stressed",74.0364419632918,"Likely Stressed",0.837859024309024,"Unlikely Stressed",-2.97123934398934,"Unlikely Stressed",-19.8614430305131,"Unlikely Stressed",110.634621545122,NA,128.633388278388,NA,-176.365327872128,"Unlikely Stressed"
"109","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural",0.79,"Healthy Biology",101.696027306028,"Unlikely Stressed",3.13886163836162,"Unlikely Stressed",10.424646183834,"Unlikely Stressed",4.70977765567765,"Unlikely Stressed",4.00893922743922,"Unlikely Stressed",-435.803887615514,"Unlikely Stressed",-1626.9310909091,"Likely Stressed",-1551.46350732601,"Likely Stressed",1163.91516483516,NA
"110","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom",0.79,"Unhealthy Biology",-132.915457042957,"Likely Stressed",22.6159293206793,"Likely Very Stressed",375.938941434555,"Likely Very Stressed",-19.9801487512487,"Unlikely Stressed",-44.0551388611387,"Unlikely Stressed",-1053.8249808532,"Likely Stressed",-410.214877455878,"Unlikely Stressed",-2296.03028205128,"Likely Stressed",-3868.55909723609,"Likely Stressed"
"111","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)",0.79,"Unhealthy Biology",-1049.80261938062,"Likely Stressed",15.0697981185481,"Likely Stressed",-215.060126034626,"Likely Stressed",-89.1573738761239,"Likely Very Stressed",-360.970701215451,"Likely Stressed",-44933.6480255651,"Likely Very Stressed",-7943.91201298701,"Likely Very Stressed",-18874.0226619571,"Likely Very Stressed",-19120.433544622,"Likely Very Stressed"
"112","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom",0.79,"Unhealthy Biology",-132.915457042957,"Likely Stressed",22.6159293206793,"Likely Very Stressed",375.938941434555,"Likely Very Stressed",-19.9801487512487,"Unlikely Stressed",-44.0551388611387,"Unlikely Stressed",-1053.8249808532,"Likely Stressed",-410.214877455878,"Unlikely Stressed",-2296.03028205128,"Likely Stressed",-3868.55909723609,"Likely Stressed"
"113","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)",0.79,"Unhealthy Biology",1.84807542457547,"Unlikely Stressed",10.6977474192474,"Likely Stressed",20.1327146497885,"Unlikely Stressed",7.45385029970029,"Unlikely Stressed",9.47786305361304,"Unlikely Stressed",-929.290718763577,"Likely Stressed",-353.971951714952,"Unlikely Stressed",-1733.51076823177,"Likely Stressed",-1589.59581838162,"Likely Stressed"
"114","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural",0.79,"Healthy Biology",137.401966033966,"Unlikely Stressed",0.769275308025308,"Unlikely Stressed",18.4228881393088,"Unlikely Stressed",1.66198614718615,"Unlikely Stressed",10.7564487179487,"Unlikely Stressed",-57.3093908213364,"Unlikely Stressed",-147.334155344655,"Unlikely Stressed",107.605108991009,NA,92.2956225774224,NA
"115","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom",0.79,"Unhealthy Biology",-132.915457042957,"Likely Stressed",22.6159293206793,"Likely Very Stressed",375.938941434555,"Likely Very Stressed",-19.9801487512487,"Unlikely Stressed",-44.0551388611387,"Unlikely Stressed",-1053.8249808532,"Likely Stressed",-410.214877455878,"Unlikely Stressed",-2296.03028205128,"Likely Stressed",-3868.55909723609,"Likely Stressed"
"116","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)",0.79,"Unhealthy Biology",-1049.80261938062,"Likely Stressed",15.0697981185481,"Likely Stressed",-215.060126034626,"Likely Stressed",-89.1573738761239,"Likely Very Stressed",-360.970701215451,"Likely Stressed",-44933.6480255651,"Likely Very Stressed",-7943.91201298701,"Likely Very Stressed",-18874.0226619571,"Likely Very Stressed",-19120.433544622,"Likely Very Stressed"
"117","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom",0.79,"Unhealthy Biology",-132.915457042957,"Likely Stressed",22.6159293206793,"Likely Very Stressed",375.938941434555,"Likely Very Stressed",-19.9801487512487,"Unlikely Stressed",-44.0551388611387,"Unlikely Stressed",-1053.8249808532,"Likely Stressed",-410.214877455878,"Unlikely Stressed",-2296.03028205128,"Likely Stressed",-3868.55909723609,"Likely Stressed"
"118","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom",0.79,"Unhealthy Biology",-132.915457042957,"Likely Stressed",22.6159293206793,"Likely Very Stressed",375.938941434555,"Likely Very Stressed",-19.9801487512487,"Unlikely Stressed",-44.0551388611387,"Unlikely Stressed",-1053.8249808532,"Likely Stressed",-410.214877455878,"Unlikely Stressed",-2296.03028205128,"Likely Stressed",-3868.55909723609,"Likely Stressed"
"119","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural",0.79,"Healthy Biology",25.7116498501499,"Unlikely Stressed",0.226501165501166,"Unlikely Stressed",5.77406430192715,"Unlikely Stressed",0.653376623376624,"Unlikely Stressed",1.74550915750916,"Unlikely Stressed",0.475193585312532,NA,-84.4415171495172,"Unlikely Stressed",-11.911361938062,"Unlikely Stressed",-1.5464731601731,"Unlikely Stressed"
"120","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural",0.79,"Healthy Biology",72.9969925074925,"Unlikely Stressed",3.13876423576423,"Unlikely Stressed",11.1909508936911,"Unlikely Stressed",1.07818235098235,"Unlikely Stressed",19.7484941724942,"Unlikely Stressed",-66.391092833515,"Unlikely Stressed",-98.4056327006326,"Unlikely Stressed",-89.846939060939,"Unlikely Stressed",-24.2012617382618,"Unlikely Stressed"
"121","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom",0.79,"Unhealthy Biology",-132.915457042957,"Likely Stressed",22.6159293206793,"Likely Very Stressed",375.938941434555,"Likely Very Stressed",-19.9801487512487,"Unlikely Stressed",-44.0551388611387,"Unlikely Stressed",-1053.8249808532,"Likely Stressed",-410.214877455878,"Unlikely Stressed",-2296.03028205128,"Likely Stressed",-3868.55909723609,"Likely Stressed"
"122","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural",0.79,"Healthy Biology",200.807862803863,"Unlikely Stressed",3.20055311355311,"Unlikely Stressed",15.237931798756,"Unlikely Stressed",0.735183283383284,"Unlikely Stressed",14.7293677988678,"Unlikely Stressed",-27.5134335066019,"Unlikely Stressed",-94.853621045621,"Unlikely Stressed",59.3842745920746,NA,64.7810834165834,NA
"123","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural",0.79,"Unhealthy Biology",1.84807542457547,"Unlikely Stressed",10.6977474192474,"Likely Stressed",20.1327146497885,"Unlikely Stressed",7.45385029970029,"Unlikely Stressed",9.47786305361304,"Unlikely Stressed",-929.290718763577,"Likely Stressed",-353.971951714952,"Unlikely Stressed",-1733.51076823177,"Likely Stressed",-1589.59581838162,"Likely Stressed"
"124","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural",0.79,"Healthy Biology",101.696027306028,"Unlikely Stressed",3.13886163836162,"Unlikely Stressed",10.424646183834,"Unlikely Stressed",4.70977765567765,"Unlikely Stressed",4.00893922743922,"Unlikely Stressed",-435.803887615514,"Unlikely Stressed",-1626.9310909091,"Likely Stressed",-1551.46350732601,"Likely Stressed",1163.91516483516,NA
