"","masterid","Threshold","Index","Result","n"
"603","412M08602","NATMed","csci","UHMF",8
"604","412M08602","NATMed","csci","UHLF",1
"605","412M08616","HB","csci","UHVUF",1
"606","412M08616","HB","csci","UHUF",7
"607","412M08616","HB","csci","UHMF",1
"608","412M08616","NATHigh","csci","UHMF",9
"609","412M08616","NATLow","csci","UHVUF",2
"610","412M08616","NATLow","csci","UHUF",6
"611","412M08616","NATLow","csci","UHMF",1
"612","412M08616","NATMed","csci","UHUF",2
"613","412M08616","NATMed","csci","UHMF",7
"614","412M08630","HB","csci","UHUF",5
"615","412M08630","HB","csci","UHMF",2
"616","412M08630","HB","csci","UHLF",2
"617","412M08630","NATHigh","csci","UHMF",6
"618","412M08630","NATHigh","csci","UHLF",3
"619","412M08630","NATLow","csci","UHUF",5
"620","412M08630","NATLow","csci","UHMF",3
"621","412M08630","NATLow","csci","UHLF",1
"622","412M08630","NATMed","csci","UHUF",1
"623","412M08630","NATMed","csci","UHMF",5
"624","412M08630","NATMed","csci","UHLF",3
"625","412M08632","HB","csci","UHVUF",1
"626","412M08632","HB","csci","UHUF",8
"627","412M08632","NATHigh","csci","UHMF",9
"628","412M08632","NATLow","csci","UHVUF",1
"629","412M08632","NATLow","csci","UHUF",8
"630","412M08632","NATMed","csci","UHUF",2
"631","412M08632","NATMed","csci","UHMF",7
"632","412M08638","NAT","csci","HUF",4
"633","412M08638","NAT","csci","HMF",5
"634","412M08638","NATHigh","csci","HMF",9
"635","412M08638","NATLow","csci","HVUF",5
"636","412M08638","NATLow","csci","HUF",4
"637","412M08638","NATMed","csci","HUF",4
"638","412M08638","NATMed","csci","HMF",5
"639","412M08640","HB","csci","UHUF",5
"640","412M08640","HB","csci","UHMF",4
"641","412M08640","NATHigh","csci","UHMF",7
"642","412M08640","NATHigh","csci","UHLF",2
"643","412M08640","NATLow","csci","UHVUF",2
"644","412M08640","NATLow","csci","UHUF",4
"645","412M08640","NATLow","csci","UHMF",3
"646","412M08640","NATMed","csci","UHMF",8
"647","412M08640","NATMed","csci","UHLF",1
"648","412M08642","HB","csci","HUF",6
"649","412M08642","HB","csci","HMF",3
"650","412M08642","NATHigh","csci","UHMF",6
"651","412M08642","NATHigh","csci","UHLF",3
"652","412M08642","NATLow","csci","HVUF",1
"653","412M08642","NATLow","csci","HUF",5
"654","412M08642","NATLow","csci","HMF",3
"655","412M08642","NATMed","csci","UHMF",8
"656","412M08642","NATMed","csci","UHLF",1
"657","412M08643","HB","csci","UHUF",3
"658","412M08643","HB","csci","UHMF",2
"659","412M08643","HB","csci","UHLF",4
"660","412M08643","NATHigh","csci","UHMF",3
"661","412M08643","NATHigh","csci","UHLF",6
"662","412M08643","NATLow","csci","UHUF",4
"663","412M08643","NATLow","csci","UHMF",1
"664","412M08643","NATLow","csci","UHLF",4
"665","412M08643","NATMed","csci","UHMF",4
"666","412M08643","NATMed","csci","UHLF",5
"667","412M08646","HB","csci","UHVUF",2
"668","412M08646","HB","csci","UHUF",7
"669","412M08646","NATHigh","csci","UHMF",9
"670","412M08646","NATLow","csci","HVUF",4
"671","412M08646","NATLow","csci","HUF",5
"672","412M08646","NATMed","csci","UHUF",3
"673","412M08646","NATMed","csci","UHMF",6
"674","412PS0020","HB","csci","UHUF",5
"675","412PS0020","HB","csci","UHMF",2
"676","412PS0020","HB","csci","UHLF",2
"677","412PS0020","NATHigh","csci","UHMF",6
"678","412PS0020","NATHigh","csci","UHLF",3
"679","412PS0020","NATLow","csci","UHUF",5
"680","412PS0020","NATLow","csci","UHMF",3
"681","412PS0020","NATLow","csci","UHLF",1
"682","412PS0020","NATMed","csci","UHUF",1
"683","412PS0020","NATMed","csci","UHMF",5
"684","412PS0020","NATMed","csci","UHLF",3
"685","412WE0552","NAT","csci","UHUF",4
"686","412WE0552","NAT","csci","UHMF",5
"687","412WE0552","NATHigh","csci","UHMF",9
"688","412WE0552","NATLow","csci","HVUF",6
"689","412WE0552","NATLow","csci","HUF",3
"690","412WE0552","NATMed","csci","UHUF",4
"691","412WE0552","NATMed","csci","UHMF",5
"692","412WE0563","NAT","csci","HUF",3
"693","412WE0563","NAT","csci","HMF",6
"694","412WE0563","NATHigh","csci","HMF",9
"695","412WE0563","NATLow","csci","HVUF",5
"696","412WE0563","NATLow","csci","HUF",4
"697","412WE0563","NATMed","csci","HUF",3
"698","412WE0563","NATMed","csci","HMF",6
"699","801BNC530","NAT","csci","HUF",1
"700","801BNC530","NAT","csci","HMF",8
"701","801BNC530","NATHigh","csci","UHMF",9
"702","801BNC530","NATLow","csci","HVUF",3
"703","801BNC530","NATLow","csci","HUF",6
"704","801BNC530","NATMed","csci","HUF",1
"705","801BNC530","NATMed","csci","HMF",8
"706","801BRC184","NAT","csci","HUF",2
"707","801BRC184","NAT","csci","HMF",7
"708","801BRC184","NATHigh","csci","HMF",9
"709","801BRC184","NATLow","csci","HVUF",2
"710","801BRC184","NATLow","csci","HUF",5
"711","801BRC184","NATLow","csci","HMF",2
"712","801BRC184","NATMed","csci","HUF",2
"713","801BRC184","NATMed","csci","HMF",7
"714","801CBN012","NAT","csci","UHUF",3
"715","801CBN012","NAT","csci","UHMF",6
"716","801CBN012","NATHigh","csci","UHMF",9
"717","801CBN012","NATLow","csci","HVUF",6
"718","801CBN012","NATLow","csci","HUF",3
"719","801CBN012","NATMed","csci","UHUF",3
"720","801CBN012","NATMed","csci","UHMF",6
"721","801CJW027","NAT","csci","HUF",2
"722","801CJW027","NAT","csci","HMF",7
"723","801CJW027","NATHigh","csci","HMF",9
"724","801CJW027","NATLow","csci","HVUF",5
"725","801CJW027","NATLow","csci","HUF",3
"726","801CJW027","NATLow","csci","HMF",1
"727","801CJW027","NATMed","csci","HUF",2
"728","801CJW027","NATMed","csci","HMF",7
"729","801CYC114","NATHigh","csci","HMF",9
"730","801CYC114","NATLow","csci","HVUF",7
"731","801CYC114","NATLow","csci","HUF",2
"732","801CYC114","NATMed","csci","HUF",4
"733","801CYC114","NATMed","csci","HMF",5
"734","801CYC121","NATHigh","csci","UHMF",9
"735","801CYC121","NATLow","csci","HVUF",6
"736","801CYC121","NATLow","csci","HUF",3
"737","801CYC121","NATMed","csci","UHUF",3
"738","801CYC121","NATMed","csci","UHMF",6
"739","801CYC121","SB0","csci","HUF",4
"740","801CYC121","SB0","csci","HMF",5
"741","801CYC398","NATHigh","csci","HMF",9
"742","801CYC398","NATLow","csci","HVUF",7
"743","801CYC398","NATLow","csci","HUF",2
"744","801CYC398","NATMed","csci","HUF",4
"745","801CYC398","NATMed","csci","HMF",5
"746","801EBC126","NAT","csci","UHMF",9
"747","801EBC126","NATHigh","csci","UHMF",9
"748","801EBC126","NATLow","csci","UHVUF",1
"749","801EBC126","NATLow","csci","UHUF",7
"750","801EBC126","NATLow","csci","UHMF",1
"751","801EBC126","NATMed","csci","UHMF",9
"752","801EBC686","NAT","csci","HUF",1
"753","801EBC686","NAT","csci","HMF",8
"754","801EBC686","NATHigh","csci","HMF",9
"755","801EBC686","NATLow","csci","HVUF",2
"756","801EBC686","NATLow","csci","HUF",5
"757","801EBC686","NATLow","csci","HMF",2
"758","801EBC686","NATMed","csci","HUF",1
"759","801EBC686","NATMed","csci","HMF",8
"760","801ETC226","NAT","csci","HUF",4
"761","801ETC226","NAT","csci","HMF",5
"762","801ETC226","NATHigh","csci","HMF",9
"763","801ETC226","NATLow","csci","HVUF",6
"764","801ETC226","NATLow","csci","HUF",3
"765","801ETC226","NATMed","csci","HUF",4
"766","801ETC226","NATMed","csci","HMF",5
"767","801M12611","NATHigh","csci","UHMF",1
"768","801M12611","NATHigh","csci","UHLF",8
"769","801M12611","NATLow","csci","UHMF",8
"770","801M12611","NATLow","csci","UHLF",1
"771","801M12611","NATMed","csci","UHMF",3
"772","801M12611","NATMed","csci","UHLF",6
"773","801M12611","SB2","csci","UHMF",5
"774","801M12611","SB2","csci","UHLF",4
"775","801M12625","HB","csci","UHVUF",1
"776","801M12625","HB","csci","UHMF",5
"777","801M12625","HB","csci","UHLF",3
"778","801M12625","NATHigh","csci","UHMF",3
"779","801M12625","NATHigh","csci","UHLF",6
"780","801M12625","NATLow","csci","UHVUF",1
"781","801M12625","NATLow","csci","UHUF",1
"782","801M12625","NATLow","csci","UHMF",4
"783","801M12625","NATLow","csci","UHLF",3
"784","801M12625","NATMed","csci","UHUF",1
"785","801M12625","NATMed","csci","UHMF",3
"786","801M12625","NATMed","csci","UHLF",5
"787","801M12675","NATHigh","csci","UHMF",1
"788","801M12675","NATHigh","csci","UHLF",8
"789","801M12675","NATLow","csci","UHMF",8
"790","801M12675","NATLow","csci","UHLF",1
"791","801M12675","NATMed","csci","UHMF",3
"792","801M12675","NATMed","csci","UHLF",6
"793","801M12675","SB0","csci","UHMF",3
"794","801M12675","SB0","csci","UHLF",6
"795","801M15530","NAT","csci","UHMF",9
"796","801M15530","NATHigh","csci","UHMF",9
"797","801M15530","NATLow","csci","HVUF",3
"798","801M15530","NATLow","csci","HUF",6
"799","801M15530","NATMed","csci","UHMF",9
"800","801M15547","NAT","csci","UHMF",9
"801","801M15547","NATHigh","csci","UHMF",7
"802","801M15547","NATHigh","csci","UHLF",2
"803","801M15547","NATLow","csci","HVUF",3
"804","801M15547","NATLow","csci","HUF",3
"805","801M15547","NATLow","csci","HMF",3
"806","801M15547","NATMed","csci","UHMF",9
"807","801M16916","NAT","csci","UHUF",1
"808","801M16916","NAT","csci","UHMF",7
"809","801M16916","NAT","csci","UHLF",1
"810","801M16916","NATHigh","csci","UHMF",5
"811","801M16916","NATHigh","csci","UHLF",4
"812","801M16916","NATLow","csci","HVUF",1
"813","801M16916","NATLow","csci","HUF",5
"814","801M16916","NATLow","csci","HMF",3
"815","801M16916","NATMed","csci","UHUF",1
"816","801M16916","NATMed","csci","UHMF",7
"817","801M16916","NATMed","csci","UHLF",1
"818","801M16957","NAT","csci","UHUF",3
"819","801M16957","NAT","csci","UHMF",6
"820","801M16957","NATHigh","csci","UHMF",9
"821","801M16957","NATLow","csci","UHVUF",5
"822","801M16957","NATLow","csci","UHUF",3
"823","801M16957","NATLow","csci","UHMF",1
"824","801M16957","NATMed","csci","UHUF",3
"825","801M16957","NATMed","csci","UHMF",6
"826","801M16973","NAT","csci","UHUF",1
"827","801M16973","NAT","csci","UHMF",8
"828","801M16973","NATHigh","csci","UHMF",9
"829","801M16973","NATLow","csci","HVUF",1
"830","801M16973","NATLow","csci","HUF",7
"831","801M16973","NATLow","csci","HMF",1
"832","801M16973","NATMed","csci","UHUF",1
"833","801M16973","NATMed","csci","UHMF",8
"834","801MIC370","NAT","csci","HUF",1
"835","801MIC370","NAT","csci","HMF",8
"836","801MIC370","NATHigh","csci","UHMF",9
"837","801MIC370","NATLow","csci","HVUF",2
"838","801MIC370","NATLow","csci","HUF",7
"839","801MIC370","NATMed","csci","HUF",1
"840","801MIC370","NATMed","csci","HMF",8
"841","801RB8312","NAT","csci","UHUF",1
"842","801RB8312","NAT","csci","UHMF",7
"843","801RB8312","NAT","csci","UHLF",1
"844","801RB8312","NATHigh","csci","UHMF",5
"845","801RB8312","NATHigh","csci","UHLF",4
"846","801RB8312","NATLow","csci","HVUF",1
"847","801RB8312","NATLow","csci","HUF",5
"848","801RB8312","NATLow","csci","HMF",3
"849","801RB8312","NATMed","csci","UHUF",1
"850","801RB8312","NATMed","csci","UHMF",7
"851","801RB8312","NATMed","csci","UHLF",1
"852","801RB8494","NAT","csci","UHUF",1
"853","801RB8494","NAT","csci","UHMF",7
"854","801RB8494","NAT","csci","UHLF",1
"855","801RB8494","NATHigh","csci","UHMF",5
"856","801RB8494","NATHigh","csci","UHLF",4
"857","801RB8494","NATLow","csci","HVUF",1
"858","801RB8494","NATLow","csci","HUF",5
"859","801RB8494","NATLow","csci","HMF",3
"860","801RB8494","NATMed","csci","UHUF",1
"861","801RB8494","NATMed","csci","UHMF",7
"862","801RB8494","NATMed","csci","UHLF",1
"863","801RB8601","HB","csci","UHUF",7
"864","801RB8601","HB","csci","UHMF",2
"865","801RB8601","NATHigh","csci","UHMF",8
"866","801RB8601","NATHigh","csci","UHLF",1
"867","801RB8601","NATLow","csci","UHVUF",1
"868","801RB8601","NATLow","csci","UHUF",6
"869","801RB8601","NATLow","csci","UHMF",2
"870","801RB8601","NATMed","csci","UHUF",1
"871","801RB8601","NATMed","csci","UHMF",8
"872","801S03971","NATHigh","csci","UHMF",7
"873","801S03971","NATHigh","csci","UHLF",2
"874","801S03971","NATLow","csci","UHVUF",1
"875","801S03971","NATLow","csci","UHUF",5
"876","801S03971","NATLow","csci","UHMF",3
"877","801S03971","NATMed","csci","UHMF",9
"878","801S03971","SB2","csci","UHUF",4
"879","801S03971","SB2","csci","UHMF",5
"880","801S19486","NATHigh","csci","UHMF",7
"881","801S19486","NATHigh","csci","UHLF",2
"882","801S19486","NATLow","csci","UHVUF",1
"883","801S19486","NATLow","csci","UHUF",5
"884","801S19486","NATLow","csci","UHMF",3
"885","801S19486","NATMed","csci","UHMF",9
"886","801S19486","SB2","csci","UHUF",4
"887","801S19486","SB2","csci","UHMF",5
"888","801SAN068","NAT","csci","HUF",1
"889","801SAN068","NAT","csci","HMF",8
"890","801SAN068","NATHigh","csci","UHMF",7
"891","801SAN068","NATHigh","csci","UHLF",2
"892","801SAN068","NATLow","csci","HVUF",1
"893","801SAN068","NATLow","csci","HUF",5
"894","801SAN068","NATLow","csci","HMF",3
"895","801SAN068","NATMed","csci","HUF",1
"896","801SAN068","NATMed","csci","HMF",8
"897","801SAR165","NATHigh","csci","UHMF",5
"898","801SAR165","NATHigh","csci","UHLF",4
"899","801SAR165","NATLow","csci","HVUF",3
"900","801SAR165","NATLow","csci","HUF",3
"901","801SAR165","NATLow","csci","HMF",3
"902","801SAR165","NATMed","csci","UHUF",1
"903","801SAR165","NATMed","csci","UHMF",7
"904","801SAR165","NATMed","csci","UHLF",1
"905","801SAR165","SB0","csci","UHUF",1
"906","801SAR165","SB0","csci","UHMF",7
"907","801SAR165","SB0","csci","UHLF",1
"908","801SDC504","NATHigh","csci","UHMF",8
"909","801SDC504","NATHigh","csci","UHLF",1
"910","801SDC504","NATLow","csci","UHVUF",1
"911","801SDC504","NATLow","csci","UHUF",6
"912","801SDC504","NATLow","csci","UHMF",2
"913","801SDC504","NATMed","csci","UHMF",9
"914","801SJR159","NAT","csci","UHUF",3
"915","801SJR159","NAT","csci","UHMF",6
"916","801SJR159","NATHigh","csci","UHMF",9
"917","801SJR159","NATLow","csci","UHVUF",6
"918","801SJR159","NATLow","csci","UHUF",3
"919","801SJR159","NATMed","csci","UHUF",3
"920","801SJR159","NATMed","csci","UHMF",6
"921","801STC071","NAT","csci","UHUF",3
"922","801STC071","NAT","csci","UHMF",6
"923","801STC071","NATHigh","csci","UHMF",9
"924","801STC071","NATLow","csci","HVUF",5
"925","801STC071","NATLow","csci","HUF",4
"926","801STC071","NATMed","csci","UHUF",3
"927","801STC071","NATMed","csci","UHMF",6
"928","801STC149","NAT","csci","HMF",9
"929","801STC149","NATHigh","csci","HMF",9
"930","801STC149","NATLow","csci","HVUF",1
"931","801STC149","NATLow","csci","HUF",6
"932","801STC149","NATLow","csci","HMF",2
"933","801STC149","NATMed","csci","HMF",9
"934","801STW051","NAT","csci","UHUF",2
"935","801STW051","NAT","csci","UHMF",7
"936","801STW051","NATHigh","csci","UHMF",9
"937","801STW051","NATLow","csci","UHVUF",5
"938","801STW051","NATLow","csci","UHUF",4
"939","801STW051","NATMed","csci","UHUF",2
"940","801STW051","NATMed","csci","UHMF",7
"941","801STW208","NAT","csci","UHUF",2
"942","801STW208","NAT","csci","UHMF",7
"943","801STW208","NATHigh","csci","UHMF",9
"944","801STW208","NATLow","csci","HVUF",6
"945","801STW208","NATLow","csci","HUF",3
"946","801STW208","NATMed","csci","UHUF",2
"947","801STW208","NATMed","csci","UHMF",7
"948","801STW613","NAT","csci","UHUF",2
"949","801STW613","NAT","csci","UHMF",7
"950","801STW613","NATHigh","csci","UHMF",9
"951","801STW613","NATLow","csci","UHVUF",6
"952","801STW613","NATLow","csci","UHUF",3
"953","801STW613","NATMed","csci","UHUF",2
"954","801STW613","NATMed","csci","UHMF",7
"955","801WE1008","NAT","csci","UHUF",1
"956","801WE1008","NAT","csci","UHMF",8
"957","801WE1008","NATHigh","csci","UHMF",9
"958","801WE1008","NATLow","csci","UHVUF",3
"959","801WE1008","NATLow","csci","UHUF",6
"960","801WE1008","NATMed","csci","UHUF",1
"961","801WE1008","NATMed","csci","UHMF",8
"962","801XXX112","NAT","csci","HUF",2
"963","801XXX112","NAT","csci","HMF",7
"964","801XXX112","NATHigh","csci","HMF",9
"965","801XXX112","NATLow","csci","HVUF",6
"966","801XXX112","NATLow","csci","HUF",3
"967","801XXX112","NATMed","csci","HUF",2
"968","801XXX112","NATMed","csci","HMF",7
"969","801XXX118","NAT","csci","UHUF",1
"970","801XXX118","NAT","csci","UHMF",8
"971","801XXX118","NATHigh","csci","UHMF",9
"972","801XXX118","NATLow","csci","HVUF",5
"973","801XXX118","NATLow","csci","HUF",4
"974","801XXX118","NATMed","csci","UHUF",1
"975","801XXX118","NATMed","csci","UHMF",8
"976","802HYC496","NAT","csci","HUF",4
"977","802HYC496","NAT","csci","HMF",5
"978","802HYC496","NATHigh","csci","UHMF",9
"979","802HYC496","NATLow","csci","HVUF",7
"980","802HYC496","NATLow","csci","HUF",2
"981","802HYC496","NATMed","csci","HUF",4
"982","802HYC496","NATMed","csci","HMF",5
"983","802INC172","NAT","csci","UHUF",5
"984","802INC172","NAT","csci","UHMF",4
"985","802INC172","NATHigh","csci","UHMF",9
"986","802INC172","NATLow","csci","HVUF",7
"987","802INC172","NATLow","csci","HUF",2
"988","802INC172","NATMed","csci","UHUF",5
"989","802INC172","NATMed","csci","UHMF",4
"990","802M17015","NAT","csci","HUF",3
"991","802M17015","NAT","csci","HMF",6
"992","802M17015","NATHigh","csci","HMF",9
"993","802M17015","NATLow","csci","HVUF",7
"994","802M17015","NATLow","csci","HUF",2
"995","802M17015","NATMed","csci","HUF",3
"996","802M17015","NATMed","csci","HMF",6
"997","802SJC453","NAT","csci","UHUF",3
"998","802SJC453","NAT","csci","UHMF",6
"999","802SJC453","NATHigh","csci","UHMF",9
"1000","802SJC453","NATLow","csci","HVUF",6
"1001","802SJC453","NATLow","csci","HUF",3
"1002","802SJC453","NATMed","csci","UHUF",3
"1003","802SJC453","NATMed","csci","UHMF",6
"1004","802SWC020","NAT","csci","HUF",3
"1005","802SWC020","NAT","csci","HMF",6
"1006","802SWC020","NATHigh","csci","HMF",9
"1007","802SWC020","NATLow","csci","HVUF",5
"1008","802SWC020","NATLow","csci","HUF",4
"1009","802SWC020","NATMed","csci","HUF",3
"1010","802SWC020","NATMed","csci","HMF",6
"1011","901ATCAAS","NAT","csci","HUF",5
"1012","901ATCAAS","NAT","csci","HMF",4
"1013","901ATCAAS","NATHigh","csci","HMF",9
"1014","901ATCAAS","NATLow","csci","HVUF",6
"1015","901ATCAAS","NATLow","csci","HUF",3
"1016","901ATCAAS","NATMed","csci","HUF",5
"1017","901ATCAAS","NATMed","csci","HMF",4
"1018","901ATCDOS","NATHigh","csci","UHMF",9
"1019","901ATCDOS","NATLow","csci","UHVUF",5
"1020","901ATCDOS","NATLow","csci","UHUF",3
"1021","901ATCDOS","NATLow","csci","UHMF",1
"1022","901ATCDOS","NATMed","csci","UHUF",4
"1023","901ATCDOS","NATMed","csci","UHMF",5
"1024","901ATCDOS","SB2","csci","UHUF",8
"1025","901ATCDOS","SB2","csci","UHMF",1
"1026","901BCCBCT","NAT","csci","UHUF",5
"1027","901BCCBCT","NAT","csci","UHMF",4
"1028","901BCCBCT","NATHigh","csci","UHMF",9
"1029","901BCCBCT","NATLow","csci","HVUF",6
"1030","901BCCBCT","NATLow","csci","HUF",3
"1031","901BCCBCT","NATMed","csci","UHUF",5
"1032","901BCCBCT","NATMed","csci","UHMF",4
"1033","901BCCSRT","NAT","csci","UHUF",5
"1034","901BCCSRT","NAT","csci","UHMF",4
"1035","901BCCSRT","NATHigh","csci","UHMF",9
"1036","901BCCSRT","NATLow","csci","HVUF",6
"1037","901BCCSRT","NATLow","csci","HUF",3
"1038","901BCCSRT","NATMed","csci","UHUF",5
"1039","901BCCSRT","NATMed","csci","UHMF",4
"1040","901M14126","NAT","csci","UHUF",4
"1041","901M14126","NAT","csci","UHMF",5
"1042","901M14126","NATHigh","csci","UHMF",9
"1043","901M14126","NATLow","csci","UHVUF",5
"1044","901M14126","NATLow","csci","UHUF",3
"1045","901M14126","NATLow","csci","UHMF",1
"1046","901M14126","NATMed","csci","UHUF",4
"1047","901M14126","NATMed","csci","UHMF",5
"1048","901M14134","NAT","csci","UHUF",5
"1049","901M14134","NAT","csci","UHMF",4
"1050","901M14134","NATHigh","csci","UHMF",9
"1051","901M14134","NATLow","csci","HVUF",6
"1052","901M14134","NATLow","csci","HUF",3
"1053","901M14134","NATMed","csci","UHUF",5
"1054","901M14134","NATMed","csci","UHMF",4
"1055","901M14137","NAT","csci","UHUF",4
"1056","901M14137","NAT","csci","UHMF",5
"1057","901M14137","NATHigh","csci","UHMF",9
"1058","901M14137","NATLow","csci","UHVUF",5
"1059","901M14137","NATLow","csci","UHUF",4
"1060","901M14137","NATMed","csci","UHUF",4
"1061","901M14137","NATMed","csci","UHMF",5
"1062","901M14138","NAT","csci","HUF",5
"1063","901M14138","NAT","csci","HMF",4
"1064","901M14138","NATHigh","csci","UHMF",9
"1065","901M14138","NATLow","csci","HVUF",6
"1066","901M14138","NATLow","csci","HUF",3
"1067","901M14138","NATMed","csci","HUF",5
"1068","901M14138","NATMed","csci","HMF",4
"1069","901M14145","NATHigh","csci","UHMF",9
"1070","901M14145","NATLow","csci","UHVUF",5
"1071","901M14145","NATLow","csci","UHUF",4
"1072","901M14145","NATMed","csci","UHUF",3
"1073","901M14145","NATMed","csci","UHMF",6
"1074","901M14145","SB2","csci","UHUF",8
"1075","901M14145","SB2","csci","UHMF",1
"1076","901M14149","NAT","csci","UHUF",1
"1077","901M14149","NAT","csci","UHMF",8
"1078","901M14149","NATHigh","csci","UHMF",9
"1079","901M14149","NATLow","csci","HVUF",1
"1080","901M14149","NATLow","csci","HUF",7
"1081","901M14149","NATLow","csci","HMF",1
"1082","901M14149","NATMed","csci","UHUF",1
"1083","901M14149","NATMed","csci","UHMF",8
"1084","901NP9LCC","NAT","csci","HUF",5
"1085","901NP9LCC","NAT","csci","HMF",4
"1086","901NP9LCC","NATHigh","csci","UHMF",9
"1087","901NP9LCC","NATLow","csci","HVUF",6
"1088","901NP9LCC","NATLow","csci","HUF",3
"1089","901NP9LCC","NATMed","csci","HUF",5
"1090","901NP9LCC","NATMed","csci","HMF",4
"1091","901S00531","HB","csci","UHVUF",1
"1092","901S00531","HB","csci","UHUF",8
"1093","901S00531","NATHigh","csci","UHMF",9
"1094","901S00531","NATLow","csci","UHVUF",2
"1095","901S00531","NATLow","csci","UHUF",7
"1096","901S00531","NATMed","csci","UHUF",3
"1097","901S00531","NATMed","csci","UHMF",6
"1098","901SJMS1x","NAT","csci","HUF",5
"1099","901SJMS1x","NAT","csci","HMF",4
"1100","901SJMS1x","NATHigh","csci","HMF",9
"1101","901SJMS1x","NATLow","csci","HVUF",6
"1102","901SJMS1x","NATLow","csci","HUF",3
"1103","901SJMS1x","NATMed","csci","HUF",5
"1104","901SJMS1x","NATMed","csci","HMF",4
"1105","901SJSJC9","NATHigh","csci","UHMF",9
"1106","901SJSJC9","NATLow","csci","UHVUF",5
"1107","901SJSJC9","NATLow","csci","UHUF",4
"1108","901SJSJC9","NATMed","csci","UHUF",3
"1109","901SJSJC9","NATMed","csci","UHMF",6
"1110","901SJSJC9","SB2","csci","UHUF",8
"1111","901SJSJC9","SB2","csci","UHMF",1
"1112","901SJSMT2","NAT","csci","HUF",5
"1113","901SJSMT2","NAT","csci","HMF",4
"1114","901SJSMT2","NATHigh","csci","HMF",9
"1115","901SJSMT2","NATLow","csci","HVUF",7
"1116","901SJSMT2","NATLow","csci","HUF",1
"1117","901SJSMT2","NATLow","csci","HMF",1
"1118","901SJSMT2","NATMed","csci","HUF",5
"1119","901SJSMT2","NATMed","csci","HMF",4
"1120","901SMCSMR","NAT","csci","HUF",3
"1121","901SMCSMR","NAT","csci","HMF",6
"1122","901SMCSMR","NATHigh","csci","UHMF",9
"1123","901SMCSMR","NATLow","csci","HVUF",7
"1124","901SMCSMR","NATLow","csci","HUF",2
"1125","901SMCSMR","NATMed","csci","HUF",3
"1126","901SMCSMR","NATMed","csci","HMF",6
"1127","901TCSMP1","NAT","csci","UHUF",5
"1128","901TCSMP1","NAT","csci","UHMF",4
"1129","901TCSMP1","NATHigh","csci","UHMF",9
"1130","901TCSMP1","NATLow","csci","HVUF",7
"1131","901TCSMP1","NATLow","csci","HUF",2
"1132","901TCSMP1","NATMed","csci","UHUF",5
"1133","901TCSMP1","NATMed","csci","UHMF",4
"1134","902M18864","NAT","csci","HUF",3
"1135","902M18864","NAT","csci","HMF",6
"1136","902M18864","NATHigh","csci","HMF",9
"1137","902M18864","NATLow","csci","HVUF",6
"1138","902M18864","NATLow","csci","HUF",2
"1139","902M18864","NATLow","csci","HMF",1
"1140","902M18864","NATMed","csci","HUF",3
"1141","902M18864","NATMed","csci","HMF",6
"1142","902M18893","NAT","csci","HUF",2
"1143","902M18893","NAT","csci","HMF",7
"1144","902M18893","NATHigh","csci","UHMF",8
"1145","902M18893","NATHigh","csci","UHLF",1
"1146","902M18893","NATLow","csci","HVUF",3
"1147","902M18893","NATLow","csci","HUF",5
"1148","902M18893","NATLow","csci","HMF",1
"1149","902M18893","NATMed","csci","HUF",2
"1150","902M18893","NATMed","csci","HMF",7
"1151","902M18929","NAT","csci","HUF",1
"1152","902M18929","NAT","csci","HMF",8
"1153","902M18929","NATHigh","csci","UHMF",9
"1154","902M18929","NATLow","csci","HVUF",5
"1155","902M18929","NATLow","csci","HUF",3
"1156","902M18929","NATLow","csci","HMF",1
"1157","902M18929","NATMed","csci","HUF",1
"1158","902M18929","NATMed","csci","HMF",8
"1159","902M20273","NAT","csci","HUF",2
"1160","902M20273","NAT","csci","HMF",7
"1161","902M20273","NATHigh","csci","UHMF",7
"1162","902M20273","NATHigh","csci","UHLF",2
"1163","902M20273","NATLow","csci","HVUF",4
"1164","902M20273","NATLow","csci","HUF",4
"1165","902M20273","NATLow","csci","HMF",1
"1166","902M20273","NATMed","csci","HUF",2
"1167","902M20273","NATMed","csci","HMF",7
"1168","902M20301","NAT","csci","HUF",2
"1169","902M20301","NAT","csci","HMF",7
"1170","902M20301","NATHigh","csci","UHMF",8
"1171","902M20301","NATHigh","csci","UHLF",1
"1172","902M20301","NATLow","csci","HVUF",3
"1173","902M20301","NATLow","csci","HUF",5
"1174","902M20301","NATLow","csci","HMF",1
"1175","902M20301","NATMed","csci","HUF",2
"1176","902M20301","NATMed","csci","HMF",7
"1177","902S00565","NAT","csci","HUF",2
"1178","902S00565","NAT","csci","HMF",7
"1179","902S00565","NATHigh","csci","HMF",7
"1180","902S00565","NATHigh","csci","HLF",2
"1181","902S00565","NATLow","csci","HVUF",5
"1182","902S00565","NATLow","csci","HUF",3
"1183","902S00565","NATLow","csci","HMF",1
"1184","902S00565","NATMed","csci","HUF",2
"1185","902S00565","NATMed","csci","HMF",7
"1186","902S01097","NAT","csci","HUF",5
"1187","902S01097","NAT","csci","HMF",4
"1188","902S01097","NATHigh","csci","HMF",9
"1189","902S01097","NATLow","csci","HVUF",6
"1190","902S01097","NATLow","csci","HUF",2
"1191","902S01097","NATLow","csci","HMF",1
"1192","902S01097","NATMed","csci","HUF",5
"1193","902S01097","NATMed","csci","HMF",4
"1194","902SCDLRx","NAT","csci","HUF",3
