"","masterid","Threshold","Index","Result","n"
"609","405PS0030","NATLow","csci","HUF",7
"610","405PS0030","NATMed","csci","UHUF",2
"611","405PS0030","NATMed","csci","UHMF",7
"612","405PS0036","NATHigh","csci","HMF",9
"613","405PS0036","NATLow","csci","HVUF",5
"614","405PS0036","NATLow","csci","HUF",4
"615","405PS0036","NATMed","csci","HUF",2
"616","405PS0036","NATMed","csci","HMF",7
"617","405S03280","NAT","csci","HUF",2
"618","405S03280","NAT","csci","HMF",7
"619","405S03280","NATHigh","csci","HMF",9
"620","405S03280","NATLow","csci","HVUF",4
"621","405S03280","NATLow","csci","HUF",5
"622","405S03280","NATMed","csci","HUF",2
"623","405S03280","NATMed","csci","HMF",7
"624","408BH5Axx","NATHigh","csci","UHMF",9
"625","408BH5Axx","NATLow","csci","HVUF",2
"626","408BH5Axx","NATLow","csci","HUF",7
"627","408BH5Axx","NATMed","csci","HMF",9
"628","408BH5Bxx","NATHigh","csci","UHMF",9
"629","408BH5Bxx","NATLow","csci","HVUF",2
"630","408BH5Bxx","NATLow","csci","HUF",7
"631","408BH5Bxx","NATMed","csci","UHMF",9
"632","408BH5Cxx","NATHigh","csci","UHMF",9
"633","408BH5Cxx","NATLow","csci","HVUF",2
"634","408BH5Cxx","NATLow","csci","HUF",7
"635","408BH5Cxx","NATMed","csci","UHMF",9
"636","408BH5Cxx","SB2","csci","UHUF",7
"637","408BH5Cxx","SB2","csci","UHMF",2
"638","408CAL013","HB","csci","UHUF",9
"639","408CAL013","NATHigh","csci","UHMF",9
"640","408CAL013","NATLow","csci","UHVUF",3
"641","408CAL013","NATLow","csci","UHUF",6
"642","408CAL013","NATMed","csci","UHMF",9
"643","408M03005","HB","csci","HUF",9
"644","408M03005","NATHigh","csci","UHMF",9
"645","408M03005","NATLow","csci","HVUF",3
"646","408M03005","NATLow","csci","HUF",6
"647","408M03005","NATMed","csci","UHMF",9
"648","408M03019","NATHigh","csci","UHMF",9
"649","408M03019","NATLow","csci","HVUF",3
"650","408M03019","NATLow","csci","HUF",6
"651","408M03019","NATMed","csci","UHUF",1
"652","408M03019","NATMed","csci","UHMF",8
"653","408M03019","SB0","csci","UHUF",2
"654","408M03019","SB0","csci","UHMF",7
"655","408M03190","NATHigh","csci","UHMF",9
"656","408M03190","NATLow","csci","HVUF",3
"657","408M03190","NATLow","csci","HUF",6
"658","408M03190","NATMed","csci","UHUF",1
"659","408M03190","NATMed","csci","UHMF",8
"660","408M03190","SB2","csci","UHUF",6
"661","408M03190","SB2","csci","UHMF",3
"662","408S00036","NATHigh","csci","UHMF",7
"663","408S00036","NATHigh","csci","UHLF",2
"664","408S00036","NATLow","csci","UHUF",4
"665","408S00036","NATLow","csci","UHMF",5
"666","408S00036","NATMed","csci","UHUF",1
"667","408S00036","NATMed","csci","UHMF",8
"668","408S00036","SB2","csci","UHMF",9
"669","408S00660","NATHigh","csci","UHMF",9
"670","408S00660","NATLow","csci","UHVUF",3
"671","408S00660","NATLow","csci","UHUF",6
"672","408S00660","NATMed","csci","UHUF",1
"673","408S00660","NATMed","csci","UHMF",8
"674","408S00660","SB2","csci","UHUF",5
"675","408S00660","SB2","csci","UHMF",4
"676","411M07394","HB","csci","UHUF",5
"677","411M07394","HB","csci","UHMF",3
"678","411M07394","HB","csci","UHLF",1
"679","411M07394","NATHigh","csci","UHMF",6
"680","411M07394","NATHigh","csci","UHLF",3
"681","411M07394","NATLow","csci","UHVUF",1
"682","411M07394","NATLow","csci","UHUF",5
"683","411M07394","NATLow","csci","UHMF",2
"684","411M07394","NATLow","csci","UHLF",1
"685","411M07394","NATMed","csci","UHUF",1
"686","411M07394","NATMed","csci","UHMF",7
"687","411M07394","NATMed","csci","UHLF",1
"688","412BH1Axx","NATHigh","csci","UHMF",9
"689","412BH1Axx","NATLow","csci","UHVUF",4
"690","412BH1Axx","NATLow","csci","UHUF",5
"691","412BH1Axx","NATMed","csci","UHUF",2
"692","412BH1Axx","NATMed","csci","UHMF",7
"693","412BH1Axx","SB0","csci","UHUF",2
"694","412BH1Axx","SB0","csci","UHMF",7
"695","412CE0104","HB","csci","UHUF",4
"696","412CE0104","HB","csci","UHMF",5
"697","412CE0104","NATHigh","csci","UHMF",4
"698","412CE0104","NATHigh","csci","UHLF",5
"699","412CE0104","NATLow","csci","HVUF",1
"700","412CE0104","NATLow","csci","HUF",3
"701","412CE0104","NATLow","csci","HMF",5
"702","412CE0104","NATMed","csci","UHMF",8
"703","412CE0104","NATMed","csci","UHLF",1
"704","412LAR004","HB","csci","UHVUF",1
"705","412LAR004","HB","csci","UHUF",7
"706","412LAR004","HB","csci","UHMF",1
"707","412LAR004","NATHigh","csci","UHMF",9
"708","412LAR004","NATLow","csci","UHVUF",2
"709","412LAR004","NATLow","csci","UHUF",7
"710","412LAR004","NATMed","csci","UHUF",1
"711","412LAR004","NATMed","csci","UHMF",8
"712","412LAR013","NAT","csci","UHUF",2
"713","412LAR013","NAT","csci","UHMF",7
"714","412LAR013","NATHigh","csci","UHMF",9
"715","412LAR013","NATLow","csci","HVUF",4
"716","412LAR013","NATLow","csci","HUF",5
"717","412LAR013","NATMed","csci","UHUF",2
"718","412LAR013","NATMed","csci","UHMF",7
"719","412M08599","NATHigh","csci","UHMF",6
"720","412M08599","NATHigh","csci","UHLF",3
"721","412M08599","NATLow","csci","UHVUF",1
"722","412M08599","NATLow","csci","UHUF",5
"723","412M08599","NATLow","csci","UHMF",3
"724","412M08599","NATMed","csci","UHMF",9
"725","412M08599","SB2","csci","UHUF",3
"726","412M08599","SB2","csci","UHMF",6
"727","412M08602","HB","csci","UHUF",4
"728","412M08602","HB","csci","UHMF",4
"729","412M08602","HB","csci","UHLF",1
"730","412M08602","NATHigh","csci","UHMF",4
"731","412M08602","NATHigh","csci","UHLF",5
"732","412M08602","NATLow","csci","UHVUF",1
"733","412M08602","NATLow","csci","UHUF",3
"734","412M08602","NATLow","csci","UHMF",5
"735","412M08602","NATMed","csci","UHMF",8
"736","412M08602","NATMed","csci","UHLF",1
"737","412M08616","HB","csci","UHVUF",1
"738","412M08616","HB","csci","UHUF",7
"739","412M08616","HB","csci","UHMF",1
"740","412M08616","NATHigh","csci","UHMF",9
"741","412M08616","NATLow","csci","UHVUF",3
"742","412M08616","NATLow","csci","UHUF",5
"743","412M08616","NATLow","csci","UHMF",1
"744","412M08616","NATMed","csci","UHUF",2
"745","412M08616","NATMed","csci","UHMF",7
"746","412M08630","HB","csci","UHUF",5
"747","412M08630","HB","csci","UHMF",2
"748","412M08630","HB","csci","UHLF",2
"749","412M08630","NATHigh","csci","UHMF",6
"750","412M08630","NATHigh","csci","UHLF",3
"751","412M08630","NATLow","csci","UHVUF",1
"752","412M08630","NATLow","csci","UHUF",4
"753","412M08630","NATLow","csci","UHMF",2
"754","412M08630","NATLow","csci","UHLF",2
"755","412M08630","NATMed","csci","UHMF",6
"756","412M08630","NATMed","csci","UHLF",3
"757","412M08632","HB","csci","UHVUF",1
"758","412M08632","HB","csci","UHUF",7
"759","412M08632","HB","csci","UHMF",1
"760","412M08632","NATHigh","csci","UHMF",9
"761","412M08632","NATLow","csci","UHVUF",2
"762","412M08632","NATLow","csci","UHUF",7
"763","412M08632","NATMed","csci","UHUF",1
"764","412M08632","NATMed","csci","UHMF",8
"765","412M08638","NAT","csci","HUF",2
"766","412M08638","NAT","csci","HMF",7
"767","412M08638","NATHigh","csci","HMF",9
"768","412M08638","NATLow","csci","HVUF",4
"769","412M08638","NATLow","csci","HUF",5
"770","412M08638","NATMed","csci","HUF",2
"771","412M08638","NATMed","csci","HMF",7
"772","412M08640","HB","csci","UHUF",5
"773","412M08640","HB","csci","UHMF",4
"774","412M08640","NATHigh","csci","UHMF",7
"775","412M08640","NATHigh","csci","UHLF",2
"776","412M08640","NATLow","csci","UHVUF",1
"777","412M08640","NATLow","csci","UHUF",5
"778","412M08640","NATLow","csci","UHMF",3
"779","412M08640","NATMed","csci","UHUF",1
"780","412M08640","NATMed","csci","UHMF",7
"781","412M08640","NATMed","csci","UHLF",1
"782","412M08642","HB","csci","HUF",4
"783","412M08642","HB","csci","HMF",5
"784","412M08642","NATHigh","csci","UHMF",4
"785","412M08642","NATHigh","csci","UHLF",5
"786","412M08642","NATLow","csci","HVUF",1
"787","412M08642","NATLow","csci","HUF",3
"788","412M08642","NATLow","csci","HMF",5
"789","412M08642","NATMed","csci","UHMF",8
"790","412M08642","NATMed","csci","UHLF",1
"791","412M08643","HB","csci","UHUF",3
"792","412M08643","HB","csci","UHMF",3
"793","412M08643","HB","csci","UHLF",3
"794","412M08643","NATHigh","csci","UHMF",2
"795","412M08643","NATHigh","csci","UHLF",7
"796","412M08643","NATLow","csci","UHUF",3
"797","412M08643","NATLow","csci","UHMF",3
"798","412M08643","NATLow","csci","UHLF",3
"799","412M08643","NATMed","csci","UHMF",5
"800","412M08643","NATMed","csci","UHLF",4
"801","412M08646","HB","csci","UHVUF",2
"802","412M08646","HB","csci","UHUF",7
"803","412M08646","NATHigh","csci","UHMF",9
"804","412M08646","NATLow","csci","HVUF",5
"805","412M08646","NATLow","csci","HUF",4
"806","412M08646","NATMed","csci","UHUF",3
"807","412M08646","NATMed","csci","UHMF",6
"808","412M08659","HB","csci","UHUF",4
"809","412M08659","HB","csci","UHMF",4
"810","412M08659","HB","csci","UHLF",1
"811","412M08659","NATHigh","csci","UHMF",4
"812","412M08659","NATHigh","csci","UHLF",5
"813","412M08659","NATLow","csci","UHVUF",1
"814","412M08659","NATLow","csci","UHUF",3
"815","412M08659","NATLow","csci","UHMF",5
"816","412M08659","NATMed","csci","UHMF",8
"817","412M08659","NATMed","csci","UHLF",1
"818","412M08662","HB","csci","UHVUF",1
"819","412M08662","HB","csci","UHUF",5
"820","412M08662","HB","csci","UHMF",2
"821","412M08662","HB","csci","UHLF",1
"822","412M08662","NATHigh","csci","UHMF",8
"823","412M08662","NATHigh","csci","UHLF",1
"824","412M08662","NATLow","csci","UHVUF",3
"825","412M08662","NATLow","csci","UHUF",3
"826","412M08662","NATLow","csci","UHMF",2
"827","412M08662","NATLow","csci","UHLF",1
"828","412M08662","NATMed","csci","UHUF",2
"829","412M08662","NATMed","csci","UHMF",6
"830","412M08662","NATMed","csci","UHLF",1
"831","412M08663","NATHigh","csci","UHMF",6
"832","412M08663","NATHigh","csci","UHLF",3
"833","412M08663","NATLow","csci","HVUF",1
"834","412M08663","NATLow","csci","HUF",5
"835","412M08663","NATLow","csci","HMF",3
"836","412M08663","NATMed","csci","HMF",9
"837","412M10210","NATHigh","csci","UHMF",6
"838","412M10210","NATHigh","csci","UHLF",3
"839","412M10210","NATLow","csci","HVUF",1
"840","412M10210","NATLow","csci","HUF",5
"841","412M10210","NATLow","csci","HMF",3
"842","412M10210","NATMed","csci","UHMF",9
"843","412M10210","SB2","csci","UHUF",3
"844","412M10210","SB2","csci","UHMF",6
"845","412PS0020","HB","csci","UHUF",5
"846","412PS0020","HB","csci","UHMF",2
"847","412PS0020","HB","csci","UHLF",2
"848","412PS0020","NATHigh","csci","UHMF",6
"849","412PS0020","NATHigh","csci","UHLF",3
"850","412PS0020","NATLow","csci","UHVUF",1
"851","412PS0020","NATLow","csci","UHUF",4
"852","412PS0020","NATLow","csci","UHMF",2
"853","412PS0020","NATLow","csci","UHLF",2
"854","412PS0020","NATMed","csci","UHMF",6
"855","412PS0020","NATMed","csci","UHLF",3
"856","412WE0552","NAT","csci","HUF",4
"857","412WE0552","NAT","csci","HMF",5
"858","412WE0552","NATHigh","csci","HMF",9
"859","412WE0552","NATLow","csci","HVUF",5
"860","412WE0552","NATLow","csci","HUF",4
"861","412WE0552","NATMed","csci","HUF",4
"862","412WE0552","NATMed","csci","HMF",5
"863","412WE0563","NAT","csci","HUF",3
"864","412WE0563","NAT","csci","HMF",6
"865","412WE0563","NATHigh","csci","HMF",9
"866","412WE0563","NATLow","csci","HVUF",5
"867","412WE0563","NATLow","csci","HUF",4
"868","412WE0563","NATMed","csci","HUF",3
"869","412WE0563","NATMed","csci","HMF",6
"870","801BBGC02","NAT","csci","UHUF",3
"871","801BBGC02","NAT","csci","UHMF",6
"872","801BBGC02","NATHigh","csci","UHMF",9
"873","801BBGC02","NATLow","csci","HVUF",4
"874","801BBGC02","NATLow","csci","HUF",5
"875","801BBGC02","NATMed","csci","UHUF",3
"876","801BBGC02","NATMed","csci","UHMF",6
"877","801BNC530","NAT","csci","HUF",1
"878","801BNC530","NAT","csci","HMF",8
"879","801BNC530","NATHigh","csci","UHMF",9
"880","801BNC530","NATLow","csci","HVUF",2
"881","801BNC530","NATLow","csci","HUF",7
"882","801BNC530","NATMed","csci","HUF",1
"883","801BNC530","NATMed","csci","HMF",8
"884","801BRC184","NAT","csci","HUF",2
"885","801BRC184","NAT","csci","HMF",7
"886","801BRC184","NATHigh","csci","HMF",8
"887","801BRC184","NATHigh","csci","HLF",1
"888","801BRC184","NATLow","csci","HVUF",2
"889","801BRC184","NATLow","csci","HUF",4
"890","801BRC184","NATLow","csci","HMF",3
"891","801BRC184","NATMed","csci","HUF",2
"892","801BRC184","NATMed","csci","HMF",7
"893","801CBN012","NAT","csci","UHUF",2
"894","801CBN012","NAT","csci","UHMF",7
"895","801CBN012","NATHigh","csci","UHMF",9
"896","801CBN012","NATLow","csci","HVUF",5
"897","801CBN012","NATLow","csci","HUF",4
"898","801CBN012","NATMed","csci","UHUF",2
"899","801CBN012","NATMed","csci","UHMF",7
"900","801CJW027","NAT","csci","HUF",2
"901","801CJW027","NAT","csci","HMF",7
"902","801CJW027","NATHigh","csci","HMF",9
"903","801CJW027","NATLow","csci","HVUF",5
"904","801CJW027","NATLow","csci","HUF",3
"905","801CJW027","NATLow","csci","HMF",1
"906","801CJW027","NATMed","csci","HUF",2
"907","801CJW027","NATMed","csci","HMF",7
"908","801CYC114","NATHigh","csci","HMF",9
"909","801CYC114","NATLow","csci","HVUF",6
"910","801CYC114","NATLow","csci","HUF",3
"911","801CYC114","NATMed","csci","HUF",3
"912","801CYC114","NATMed","csci","HMF",6
"913","801CYC121","NATHigh","csci","UHMF",9
"914","801CYC121","NATLow","csci","HVUF",4
"915","801CYC121","NATLow","csci","HUF",5
"916","801CYC121","NATMed","csci","UHUF",3
"917","801CYC121","NATMed","csci","UHMF",6
"918","801CYC121","SB0","csci","HUF",3
"919","801CYC121","SB0","csci","HMF",6
"920","801CYC398","NATHigh","csci","HMF",9
"921","801CYC398","NATLow","csci","HVUF",6
"922","801CYC398","NATLow","csci","HUF",3
"923","801CYC398","NATMed","csci","HUF",3
"924","801CYC398","NATMed","csci","HMF",6
"925","801EBC126","NAT","csci","UHMF",8
"926","801EBC126","NAT","csci","UHLF",1
"927","801EBC126","NATHigh","csci","UHMF",8
"928","801EBC126","NATHigh","csci","UHLF",1
"929","801EBC126","NATLow","csci","UHUF",8
"930","801EBC126","NATLow","csci","UHMF",1
"931","801EBC126","NATMed","csci","UHMF",8
"932","801EBC126","NATMed","csci","UHLF",1
"933","801EBC686","NAT","csci","HUF",1
"934","801EBC686","NAT","csci","HMF",7
"935","801EBC686","NAT","csci","HLF",1
"936","801EBC686","NATHigh","csci","HMF",8
"937","801EBC686","NATHigh","csci","HLF",1
"938","801EBC686","NATLow","csci","HVUF",2
"939","801EBC686","NATLow","csci","HUF",5
"940","801EBC686","NATLow","csci","HMF",2
"941","801EBC686","NATMed","csci","HUF",1
"942","801EBC686","NATMed","csci","HMF",7
"943","801EBC686","NATMed","csci","HLF",1
"944","801ETC226","NAT","csci","HUF",4
"945","801ETC226","NAT","csci","HMF",5
"946","801ETC226","NATHigh","csci","HMF",9
"947","801ETC226","NATLow","csci","HVUF",5
"948","801ETC226","NATLow","csci","HUF",4
"949","801ETC226","NATMed","csci","HUF",4
"950","801ETC226","NATMed","csci","HMF",5
"951","801M12611","NATHigh","csci","UHMF",1
"952","801M12611","NATHigh","csci","UHLF",8
"953","801M12611","NATLow","csci","UHMF",8
"954","801M12611","NATLow","csci","UHLF",1
"955","801M12611","NATMed","csci","UHMF",2
"956","801M12611","NATMed","csci","UHLF",7
"957","801M12611","SB2","csci","UHMF",3
"958","801M12611","SB2","csci","UHLF",6
"959","801M12625","HB","csci","UHVUF",1
"960","801M12625","HB","csci","UHMF",5
"961","801M12625","HB","csci","UHLF",3
"962","801M12625","NATHigh","csci","UHMF",2
"963","801M12625","NATHigh","csci","UHLF",7
"964","801M12625","NATLow","csci","UHVUF",1
"965","801M12625","NATLow","csci","UHMF",5
"966","801M12625","NATLow","csci","UHLF",3
"967","801M12625","NATMed","csci","UHUF",1
"968","801M12625","NATMed","csci","UHMF",2
"969","801M12625","NATMed","csci","UHLF",6
"970","801M12675","NATHigh","csci","UHMF",1
"971","801M12675","NATHigh","csci","UHLF",8
"972","801M12675","NATLow","csci","UHMF",8
"973","801M12675","NATLow","csci","UHLF",1
"974","801M12675","NATMed","csci","UHMF",2
"975","801M12675","NATMed","csci","UHLF",7
"976","801M12675","SB0","csci","UHMF",2
"977","801M12675","SB0","csci","UHLF",7
"978","801M15389","HB","csci","UHVUF",1
"979","801M15389","HB","csci","UHUF",4
"980","801M15389","HB","csci","UHMF",3
"981","801M15389","HB","csci","UHLF",1
"982","801M15389","NATHigh","csci","UHMF",5
"983","801M15389","NATHigh","csci","UHLF",4
"984","801M15389","NATLow","csci","UHVUF",1
"985","801M15389","NATLow","csci","UHUF",4
"986","801M15389","NATLow","csci","UHMF",3
"987","801M15389","NATLow","csci","UHLF",1
"988","801M15389","NATMed","csci","UHUF",1
"989","801M15389","NATMed","csci","UHMF",6
"990","801M15389","NATMed","csci","UHLF",2
"991","801M15406","HB","csci","UHVUF",1
"992","801M15406","HB","csci","UHUF",8
"993","801M15406","NATHigh","csci","UHMF",9
"994","801M15406","NATLow","csci","UHVUF",2
"995","801M15406","NATLow","csci","UHUF",7
"996","801M15406","NATMed","csci","UHUF",1
"997","801M15406","NATMed","csci","UHMF",8
"998","801M15530","NAT","csci","UHMF",9
"999","801M15530","NATHigh","csci","UHMF",9
"1000","801M15530","NATLow","csci","HVUF",2
"1001","801M15530","NATLow","csci","HUF",7
"1002","801M15530","NATMed","csci","UHMF",9
"1003","801M15547","NAT","csci","UHUF",1
"1004","801M15547","NAT","csci","UHMF",8
"1005","801M15547","NATHigh","csci","UHMF",7
"1006","801M15547","NATHigh","csci","UHLF",2
"1007","801M15547","NATLow","csci","UHVUF",1
"1008","801M15547","NATLow","csci","UHUF",5
"1009","801M15547","NATLow","csci","UHMF",3
"1010","801M15547","NATMed","csci","UHUF",1
"1011","801M15547","NATMed","csci","UHMF",8
"1012","801M16704","NAT","csci","UHUF",1
"1013","801M16704","NAT","csci","UHMF",8
"1014","801M16704","NATHigh","csci","UHMF",9
"1015","801M16704","NATLow","csci","UHVUF",5
"1016","801M16704","NATLow","csci","UHUF",4
"1017","801M16704","NATMed","csci","UHUF",1
"1018","801M16704","NATMed","csci","UHMF",8
"1019","801M16916","NAT","csci","UHUF",1
"1020","801M16916","NAT","csci","UHMF",6
"1021","801M16916","NAT","csci","UHLF",2
"1022","801M16916","NATHigh","csci","UHMF",5
"1023","801M16916","NATHigh","csci","UHLF",4
"1024","801M16916","NATLow","csci","HVUF",1
"1025","801M16916","NATLow","csci","HUF",3
"1026","801M16916","NATLow","csci","HMF",5
"1027","801M16916","NATMed","csci","UHUF",1
"1028","801M16916","NATMed","csci","UHMF",6
"1029","801M16916","NATMed","csci","UHLF",2
"1030","801M16957","NAT","csci","UHUF",2
"1031","801M16957","NAT","csci","UHMF",7
"1032","801M16957","NATHigh","csci","UHMF",9
"1033","801M16957","NATLow","csci","UHVUF",5
"1034","801M16957","NATLow","csci","UHUF",3
"1035","801M16957","NATLow","csci","UHMF",1
"1036","801M16957","NATMed","csci","UHUF",2
"1037","801M16957","NATMed","csci","UHMF",7
"1038","801M16973","NAT","csci","UHUF",2
"1039","801M16973","NAT","csci","UHMF",7
"1040","801M16973","NATHigh","csci","UHMF",9
"1041","801M16973","NATLow","csci","HVUF",2
"1042","801M16973","NATLow","csci","HUF",6
"1043","801M16973","NATLow","csci","HMF",1
"1044","801M16973","NATMed","csci","UHUF",2
"1045","801M16973","NATMed","csci","UHMF",7
"1046","801MIC370","NAT","csci","HMF",9
"1047","801MIC370","NATHigh","csci","UHMF",9
"1048","801MIC370","NATLow","csci","HVUF",1
"1049","801MIC370","NATLow","csci","HUF",8
"1050","801MIC370","NATMed","csci","HMF",9
"1051","801RB8312","NAT","csci","UHUF",1
"1052","801RB8312","NAT","csci","UHMF",6
"1053","801RB8312","NAT","csci","UHLF",2
"1054","801RB8312","NATHigh","csci","UHMF",5
"1055","801RB8312","NATHigh","csci","UHLF",4
"1056","801RB8312","NATLow","csci","HVUF",1
"1057","801RB8312","NATLow","csci","HUF",4
"1058","801RB8312","NATLow","csci","HMF",4
"1059","801RB8312","NATMed","csci","UHUF",1
"1060","801RB8312","NATMed","csci","UHMF",6
"1061","801RB8312","NATMed","csci","UHLF",2
"1062","801RB8494","NAT","csci","UHUF",1
"1063","801RB8494","NAT","csci","UHMF",6
"1064","801RB8494","NAT","csci","UHLF",2
"1065","801RB8494","NATHigh","csci","UHMF",5
"1066","801RB8494","NATHigh","csci","UHLF",4
"1067","801RB8494","NATLow","csci","HVUF",1
"1068","801RB8494","NATLow","csci","HUF",3
"1069","801RB8494","NATLow","csci","HMF",5
"1070","801RB8494","NATMed","csci","UHUF",1
"1071","801RB8494","NATMed","csci","UHMF",6
"1072","801RB8494","NATMed","csci","UHLF",2
"1073","801RB8601","HB","csci","UHUF",7
"1074","801RB8601","HB","csci","UHMF",2
"1075","801RB8601","NATHigh","csci","UHMF",8
"1076","801RB8601","NATHigh","csci","UHLF",1
"1077","801RB8601","NATLow","csci","UHVUF",2
"1078","801RB8601","NATLow","csci","UHUF",5
"1079","801RB8601","NATLow","csci","UHMF",2
"1080","801RB8601","NATMed","csci","UHUF",1
"1081","801RB8601","NATMed","csci","UHMF",7
"1082","801RB8601","NATMed","csci","UHLF",1
"1083","801S03971","NATHigh","csci","UHMF",7
"1084","801S03971","NATHigh","csci","UHLF",2
"1085","801S03971","NATLow","csci","UHUF",6
"1086","801S03971","NATLow","csci","UHMF",3
"1087","801S03971","NATMed","csci","UHUF",1
"1088","801S03971","NATMed","csci","UHMF",8
"1089","801S03971","SB2","csci","UHUF",3
"1090","801S03971","SB2","csci","UHMF",6
"1091","801S19486","NATHigh","csci","UHMF",7
"1092","801S19486","NATHigh","csci","UHLF",2
"1093","801S19486","NATLow","csci","UHUF",6
"1094","801S19486","NATLow","csci","UHMF",3
"1095","801S19486","NATMed","csci","UHUF",1
"1096","801S19486","NATMed","csci","UHMF",8
"1097","801S19486","SB2","csci","UHUF",3
"1098","801S19486","SB2","csci","UHMF",6
"1099","801SAN068","NAT","csci","HUF",2
"1100","801SAN068","NAT","csci","HMF",7
"1101","801SAN068","NATHigh","csci","UHMF",7
"1102","801SAN068","NATHigh","csci","UHLF",2
"1103","801SAN068","NATLow","csci","HVUF",1
"1104","801SAN068","NATLow","csci","HUF",4
"1105","801SAN068","NATLow","csci","HMF",4
"1106","801SAN068","NATMed","csci","HUF",2
"1107","801SAN068","NATMed","csci","HMF",7
"1108","801SAR165","NATHigh","csci","UHMF",5
"1109","801SAR165","NATHigh","csci","UHLF",4
"1110","801SAR165","NATLow","csci","HVUF",1
"1111","801SAR165","NATLow","csci","HUF",3
"1112","801SAR165","NATLow","csci","HMF",5
"1113","801SAR165","NATMed","csci","UHUF",1
"1114","801SAR165","NATMed","csci","UHMF",6
"1115","801SAR165","NATMed","csci","UHLF",2
"1116","801SAR165","SB0","csci","UHUF",1
"1117","801SAR165","SB0","csci","UHMF",7
"1118","801SAR165","SB0","csci","UHLF",1
"1119","801SDC504","NATHigh","csci","UHMF",8
"1120","801SDC504","NATHigh","csci","UHLF",1
"1121","801SDC504","NATLow","csci","UHUF",6
"1122","801SDC504","NATLow","csci","UHMF",3
"1123","801SDC504","NATMed","csci","UHUF",1
"1124","801SDC504","NATMed","csci","UHMF",8
"1125","801SJR159","NAT","csci","UHUF",2
"1126","801SJR159","NAT","csci","UHMF",7
"1127","801SJR159","NATHigh","csci","UHMF",9
"1128","801SJR159","NATLow","csci","UHVUF",4
"1129","801SJR159","NATLow","csci","UHUF",5
"1130","801SJR159","NATMed","csci","UHUF",2
"1131","801SJR159","NATMed","csci","UHMF",7
"1132","801STC071","NAT","csci","UHUF",2
"1133","801STC071","NAT","csci","UHMF",7
"1134","801STC071","NATHigh","csci","UHMF",9
"1135","801STC071","NATLow","csci","HVUF",5
"1136","801STC071","NATLow","csci","HUF",4
"1137","801STC071","NATMed","csci","UHUF",2
"1138","801STC071","NATMed","csci","UHMF",7
"1139","801STC149","NAT","csci","HUF",1
"1140","801STC149","NAT","csci","HMF",8
"1141","801STC149","NATHigh","csci","HMF",8
"1142","801STC149","NATHigh","csci","HLF",1
"1143","801STC149","NATLow","csci","HVUF",2
"1144","801STC149","NATLow","csci","HUF",5
"1145","801STC149","NATLow","csci","HMF",2
"1146","801STC149","NATMed","csci","HUF",1
"1147","801STC149","NATMed","csci","HMF",8
"1148","801STW051","NAT","csci","UHUF",1
"1149","801STW051","NAT","csci","UHMF",8
"1150","801STW051","NATHigh","csci","UHMF",9
"1151","801STW051","NATLow","csci","UHVUF",3
"1152","801STW051","NATLow","csci","UHUF",6
"1153","801STW051","NATMed","csci","UHUF",1
"1154","801STW051","NATMed","csci","UHMF",8
"1155","801STW208","NAT","csci","UHUF",2
"1156","801STW208","NAT","csci","UHMF",7
"1157","801STW208","NATHigh","csci","UHMF",9
"1158","801STW208","NATLow","csci","HVUF",3
"1159","801STW208","NATLow","csci","HUF",6
"1160","801STW208","NATMed","csci","UHUF",2
"1161","801STW208","NATMed","csci","UHMF",7
"1162","801STW613","NAT","csci","UHUF",1
"1163","801STW613","NAT","csci","UHMF",8
"1164","801STW613","NATHigh","csci","UHMF",9
"1165","801STW613","NATLow","csci","UHVUF",3
"1166","801STW613","NATLow","csci","UHUF",6
"1167","801STW613","NATMed","csci","UHUF",1
"1168","801STW613","NATMed","csci","UHMF",8
"1169","801WE1008","NAT","csci","HUF",1
"1170","801WE1008","NAT","csci","HMF",8
"1171","801WE1008","NATHigh","csci","HMF",9
"1172","801WE1008","NATLow","csci","HVUF",2
"1173","801WE1008","NATLow","csci","HUF",7
"1174","801WE1008","NATMed","csci","HUF",1
"1175","801WE1008","NATMed","csci","HMF",8
"1176","801XXX112","NAT","csci","HUF",1
"1177","801XXX112","NAT","csci","HMF",8
"1178","801XXX112","NATHigh","csci","HMF",9
"1179","801XXX112","NATLow","csci","HVUF",3
"1180","801XXX112","NATLow","csci","HUF",6
"1181","801XXX112","NATMed","csci","HUF",1
"1182","801XXX112","NATMed","csci","HMF",8
"1183","801XXX118","NAT","csci","UHUF",1
"1184","801XXX118","NAT","csci","UHMF",8
"1185","801XXX118","NATHigh","csci","UHMF",9
"1186","801XXX118","NATLow","csci","HVUF",3
"1187","801XXX118","NATLow","csci","HUF",6
"1188","801XXX118","NATMed","csci","UHUF",1
"1189","801XXX118","NATMed","csci","UHMF",8
"1190","802HYC496","NAT","csci","HUF",4
"1191","802HYC496","NAT","csci","HMF",5
"1192","802HYC496","NATHigh","csci","UHMF",9
"1193","802HYC496","NATLow","csci","HVUF",4
"1194","802HYC496","NATLow","csci","HUF",5
"1195","802HYC496","NATMed","csci","HUF",4
"1196","802HYC496","NATMed","csci","HMF",5
"1197","802INC172","NAT","csci","UHUF",3
"1198","802INC172","NAT","csci","UHMF",6
"1199","802INC172","NATHigh","csci","UHMF",9
"1200","802INC172","NATLow","csci","HVUF",5
"1201","802INC172","NATLow","csci","HUF",4
"1202","802INC172","NATMed","csci","UHUF",3
